<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
116,0.778,13,0.8551,2,7
116,0.7753,9,0.8531,1,6
116,0.7643,3,0.846,1,3
116,0.7027,1,0.8063,1,5
116,0.5253,2,0.6895,2,4
117,0.9559,12,0.9713,2,2
117,0.9466,11,0.9652,1,0
117,0.9454,18,0.9644,2,8
117,0.9257,4,0.9515,2,-1
117,0.8621,13,0.9101,2,7
117,0.8525,9,0.9035,1,6
117,0.8419,7,0.8968,1,13
117,0.8414,0,0.8966,1,12
117,0.8315,15,0.8901,2,14
117,0.7947,6,0.8663,1,11
117,0.789,1,0.8622,1,5
117,0.7484,8,0.8359,1,10
117,0.723,2,0.819,2,4
117,0.6952,10,0.801,2,1
117,0.6733,3,0.7864,1,3
118,0.9669,12,0.9784,2,2
118,0.9641,9,0.9765,1,6
118,0.9638,6,0.9765,1,11
118,0.9469,18,0.9654,2,8
118,0.9386,13,0.9599,2,7
118,0.9077,0,0.9398,1,12
118,0.9056,4,0.9386,2,-1
118,0.8852,8,0.9251,1,10
118,0.8831,15,0.9237,2,14
118,0.8739,1,0.9177,1,5
118,0.848,7,0.9008,1,13
118,0.7349,2,0.8267,2,4
118,0.6902,10,0.7978,2,1
118,0.5604,3,0.7126,1,3
119,0.9762,12,0.9845,2,2
119,0.9606,15,0.9743,2,14
119,0.9489,18,0.9667,2,8
119,0.9392,9,0.9603,1,6
119,0.9292,6,0.9539,1,11
119,0.9293,13,0.9538,2,7
119,0.8945,1,0.931,1,5
119,0.8831,8,0.9238,1,10
119,0.8579,4,0.9074,2,-1
119,0.8568,7,0.9064,1,13
119,0.8462,0,0.8997,1,12
119,0.8092,10,0.8756,2,1
119,0.7783,2,0.8552,2,4
119,0.595,3,0.7355,1,3
120,0.9705,6,0.9808,1,11
120,0.9603,9,0.9742,1,6
120,0.9573,12,0.9721,2,2
120,0.956,15,0.9713,2,14
120,0.9488,1,0.9665,1,5
120,0.9449,18,0.9641,2,8
120,0.923,13,0.9498,2,7
120,0.9185,4,0.9469,2,-1
120,0.9063,0,0.9389,1,12
120,0.9024,8,0.9364,1,10
120,0.8083,7,0.8749,1,13
120,0.7731,10,0.8523,2,1
120,0.7678,2,0.8483,2,4
120,0.6219,3,0.7532,1,3
121,0.9898,6,0.9934,1,11
121,0.9747,18,0.9835,2,8
121,0.9438,1,0.9633,1,5
121,0.9095,8,0.941,1,10
121,0.9066,9,0.939,1,6
121,0.9022,12,0.9361,2,2
121,0.8953,4,0.9318,2,-1
121,0.885,13,0.9252,2,7
121,0.8838,15,0.9243,2,14
121,0.8491,0,0.9016,1,12
121,0.8392,7,0.8948,1,13
121,0.813,10,0.878,2,1
121,0.7472,3,0.8349,1,3
121,0.7386,2,0.8292,2,4
122,0.9662,6,0.978,1,11
122,0.9509,18,0.968,2,8
122,0.9225,15,0.9495,2,14
122,0.9136,4,0.9436,2,-1
122,0.8986,9,0.9337,1,6
122,0.8873,7,0.9263,1,13
122,0.8839,12,0.9242,2,2
122,0.87,1,0.915,1,5
122,0.8658,0,0.9125,1,12
122,0.8056,10,0.873,2,1
122,0.7714,8,0.851,1,10
122,0.7608,13,0.844,2,7
122,0.7315,2,0.8245,2,4
122,0.6687,3,0.7835,1,3
123,0.9519,18,0.9686,2,8
123,0.9443,6,0.9637,1,11
123,0.935,7,0.9577,1,13
123,0.9169,8,0.9459,1,10
123,0.9043,15,0.9376,2,14
123,0.8872,4,0.9265,2,-1
123,0.8861,12,0.9255,2,2
123,0.881,9,0.9221,1,6
123,0.8475,13,0.9006,2,7
123,0.8339,10,0.8916,2,1
123,0.8179,1,0.881,1,5
123,0.8122,0,0.8775,1,12
123,0.7467,3,0.8345,1,3
123,0.6635,2,0.78,2,4
124,0.9697,18,0.9802,2,8
124,0.9396,0,0.9606,1,12
124,0.9188,9,0.9469,1,6
124,0.9157,12,0.9449,2,2
124,0.9027,7,0.9365,1,13
124,0.8993,4,0.9344,2,-1
124,0.8838,15,0.9244,2,14
124,0.8457,8,0.8994,1,10
124,0.8174,10,0.8807,2,1
124,0.793,13,0.865,2,7
124,0.7854,1,0.8599,1,5
124,0.7668,6,0.8481,1,11
124,0.6492,3,0.7706,1,3
124,0.647,2,0.7693,2,4
125,0.9678,0,0.979,1,12
125,0.9559,18,0.9712,2,8
125,0.95,7,0.9674,1,13
125,0.9429,6,0.9628,1,11
125,0.9179,4,0.9465,2,-1
125,0.898,12,0.9334,2,2
125,0.8949,9,0.9316,1,6
125,0.8841,8,0.9244,1,10
125,0.8749,1,0.9183,1,5
125,0.8194,10,0.8821,2,1
125,0.8085,13,0.8751,2,7
125,0.7006,15,0.8049,2,14
125,0.6056,2,0.742,2,4
125,0.5098,3,0.6794,1,3
125,0.0,14,0.3453,2,9
126,0.9596,18,0.9737,2,8
126,0.9571,8,0.972,1,10
126,0.9567,4,0.9718,2,-1
126,0.9522,7,0.9688,1,13
126,0.9289,1,0.9537,1,5
126,0.9174,6,0.9461,1,11
126,0.9088,12,0.9404,2,2
126,0.9031,0,0.9369,1,12
126,0.8858,15,0.9256,2,14
126,0.8414,9,0.8962,1,6
126,0.8084,13,0.8751,2,7
126,0.7888,10,0.8621,2,1
126,0.7366,2,0.8278,2,4
126,0.603,3,0.7407,1,3
127,0.9682,18,0.9793,2,8
127,0.9677,15,0.979,2,14
127,0.955,0,0.9707,1,12
127,0.9456,8,0.9645,1,10
127,0.9369,9,0.9588,1,6
127,0.9298,4,0.9543,2,-1
127,0.9292,6,0.9539,1,11
127,0.9062,1,0.9388,1,5
127,0.8996,7,0.9343,1,13
127,0.8792,12,0.921,2,2
127,0.8608,13,0.9092,2,7
127,0.8202,2,0.8827,2,4
127,0.7102,10,0.8109,2,1
127,0.6848,3,0.7944,1,3
128,0.9863,15,0.9911,2,14
128,0.9618,0,0.9751,1,12
128,0.9484,9,0.9663,1,6
128,0.9451,4,0.9643,2,-1
128,0.9145,18,0.9441,2,8
128,0.9094,7,0.941,1,13
128,0.9079,8,0.9399,1,10
128,0.8856,1,0.9253,1,5
128,0.8704,6,0.9155,1,11
128,0.862,13,0.9101,2,7
128,0.8447,2,0.8988,2,4
128,0.7858,12,0.8602,2,2
128,0.7004,10,0.8046,2,1
128,0.6789,3,0.7903,1,3
129,0.9887,4,0.9926,2,-1
129,0.9839,0,0.9895,1,12
129,0.9402,18,0.961,2,8
129,0.94,9,0.9607,1,6
129,0.9025,8,0.9365,1,10
129,0.8981,12,0.9334,2,2
129,0.888,7,0.9268,1,13
129,0.8791,13,0.9212,2,7
129,0.8708,6,0.9158,1,11
129,0.8625,1,0.9102,1,5
129,0.8609,15,0.9094,2,14
129,0.8589,2,0.908,2,4
129,0.8373,10,0.8939,2,1
129,0.6762,3,0.7884,1,3
130,0.9484,0,0.9664,1,12
130,0.9422,18,0.9623,2,8
130,0.9412,1,0.9617,1,5
130,0.9353,12,0.9579,2,2
130,0.9224,9,0.9493,1,6
130,0.9178,15,0.9465,2,14
130,0.9141,4,0.9439,2,-1
130,0.9091,7,0.9406,1,13
130,0.8945,2,0.9312,2,4
130,0.8787,8,0.9209,1,10
130,0.8587,6,0.9079,1,11
130,0.8272,10,0.8872,2,1
130,0.8068,13,0.874,2,7
130,0.4993,11,0.6728,1,0
131,0.9861,18,0.9909,2,8
131,0.9711,0,0.9812,1,12
131,0.9512,1,0.9682,1,5
131,0.9343,4,0.9571,2,-1
131,0.928,15,0.9531,2,14
131,0.9165,13,0.9456,2,7
131,0.8943,12,0.931,2,2
131,0.8869,9,0.9261,1,6
131,0.8793,8,0.9213,1,10
131,0.854,6,0.9049,1,11
131,0.8335,2,0.8914,2,4
131,0.7911,10,0.8636,2,1
131,0.7649,7,0.8464,1,13
131,0.2351,3,0.4995,1,3
132,0.9705,0,0.9808,1,12
132,0.9545,2,0.9703,2,4
132,0.9498,11,0.9673,1,0
132,0.9495,4,0.967,2,-1
132,0.9468,15,0.9654,2,14
132,0.9449,18,0.9641,2,8
132,0.9186,8,0.947,1,10
132,0.9184,7,0.9467,1,13
132,0.9092,1,0.9407,1,5
132,0.8572,12,0.9068,2,2
132,0.8288,6,0.8884,1,11
132,0.8255,13,0.8862,2,7
132,0.7861,10,0.8603,2,1
132,0.772,9,0.8508,1,6
132,0.747,3,0.8349,1,3
133,0.9675,8,0.9788,1,10
133,0.962,0,0.9752,1,12
133,0.9614,1,0.9748,1,5
133,0.9453,18,0.9643,2,8
133,0.9381,15,0.9597,2,14
133,0.9302,4,0.9545,2,-1
133,0.8903,2,0.9284,2,4
133,0.8825,7,0.9232,1,13
133,0.8679,12,0.9139,2,2
133,0.8559,13,0.906,2,7
133,0.821,10,0.8834,2,1
133,0.7996,6,0.8694,1,11
133,0.7282,9,0.8224,1,6
133,0.6197,3,0.7516,1,3
134,0.9574,4,0.9723,2,-1
134,0.9474,18,0.9658,2,8
134,0.9399,7,0.9608,1,13
134,0.9315,0,0.9552,1,12
134,0.924,8,0.9505,1,10
134,0.908,2,0.94,2,4
134,0.8935,15,0.9305,2,14
134,0.893,1,0.9303,1,5
134,0.8928,13,0.93,2,7
134,0.8924,11,0.9298,1,0
134,0.8092,6,0.8757,1,11
134,0.8083,12,0.8749,2,2
134,0.7804,10,0.8568,2,1
134,0.712,9,0.8122,1,6
134,0.452,3,0.6422,1,3
135,0.9749,11,0.9837,1,0
135,0.9511,18,0.9681,2,8
135,0.9479,0,0.966,1,12
135,0.921,2,0.9484,2,4
135,0.913,15,0.9433,2,14
135,0.9044,1,0.9378,1,5
135,0.9039,4,0.9373,2,-1
135,0.8947,6,0.9314,1,11
135,0.8768,12,0.9196,2,2
135,0.8757,7,0.919,1,13
135,0.8587,8,0.9079,1,10
135,0.8361,13,0.8932,2,7
135,0.7492,10,0.8365,2,1
135,0.7342,9,0.8269,1,6
135,0.6283,3,0.7575,1,3
136,0.9713,0,0.9813,1,12
136,0.9585,18,0.9729,2,8
136,0.9571,4,0.972,2,-1
136,0.9548,11,0.9706,1,0
136,0.9492,15,0.9669,2,14
136,0.9235,1,0.9501,1,5
136,0.921,8,0.9486,1,10
136,0.9085,7,0.9402,1,13
136,0.89,6,0.9283,1,11
136,0.8791,13,0.9211,2,7
136,0.8704,2,0.9151,2,4
136,0.8625,9,0.9103,1,6
136,0.7932,12,0.8651,2,2
136,0.7212,3,0.818,1,3
136,0.683,10,0.7933,2,1
137,0.9924,18,0.995,2,8
137,0.9624,0,0.9755,1,12
137,0.9559,7,0.9713,1,13
137,0.9555,15,0.971,2,14
137,0.9374,4,0.9592,2,-1
137,0.9359,11,0.9583,1,0
137,0.9228,13,0.9496,2,7
137,0.9051,8,0.9382,1,10
137,0.9038,2,0.937,2,4
137,0.9019,6,0.936,1,11
137,0.8906,1,0.9286,1,5
137,0.8724,12,0.9168,2,2
137,0.8153,10,0.8796,2,1
137,0.7664,9,0.8474,1,6
137,0.6945,3,0.8004,1,3
138,0.9683,0,0.9794,1,12
138,0.9663,15,0.978,2,14
138,0.9614,18,0.9749,2,8
138,0.958,11,0.9726,1,0
138,0.9399,4,0.9608,2,-1
138,0.9358,2,0.9581,2,4
138,0.9305,7,0.9547,1,13
138,0.9208,13,0.9483,2,7
138,0.8977,8,0.9334,1,10
138,0.8834,1,0.9239,1,5
138,0.8789,12,0.921,2,2
138,0.8309,6,0.8897,1,11
138,0.8171,10,0.8809,2,1
138,0.7556,9,0.8404,1,6
138,0.4835,3,0.6623,1,3
139,0.9777,11,0.9854,1,0
139,0.9708,0,0.981,1,12
139,0.9329,2,0.9562,2,4
139,0.9299,1,0.9542,1,5
139,0.9218,7,0.9491,1,13
139,0.8931,6,0.9303,1,11
139,0.8926,4,0.93,2,-1
139,0.8888,18,0.9275,2,8
139,0.8706,13,0.9156,2,7
139,0.8607,12,0.9092,2,2
139,0.7937,10,0.8654,2,1
139,0.7831,9,0.8584,1,6
139,0.7127,15,0.8127,2,14
139,0.5933,3,0.7344,1,3
140,0.9777,11,0.9855,1,0
140,0.9354,0,0.9578,1,12
140,0.933,1,0.9563,1,5
140,0.921,4,0.9485,2,-1
140,0.9203,18,0.948,2,8
140,0.92,12,0.9478,2,2
140,0.911,6,0.942,1,11
140,0.9078,13,0.9399,2,7
140,0.895,2,0.9316,2,4
140,0.8898,15,0.9281,2,14
140,0.8719,7,0.9165,1,13
140,0.7909,10,0.8634,2,1
140,0.712,3,0.8123,1,3
140,0.6105,9,0.7458,1,6
141,0.9536,11,0.9697,1,0
141,0.9478,0,0.966,1,12
141,0.9404,10,0.9612,2,1
141,0.9357,7,0.9581,1,13
141,0.9296,1,0.9539,1,5
141,0.9193,18,0.9475,2,8
141,0.9117,15,0.9424,2,14
141,0.908,4,0.94,2,-1
141,0.9024,6,0.9364,1,11
141,0.8792,12,0.9212,2,2
141,0.857,2,0.9067,2,4
141,0.8478,13,0.9008,2,7
141,0.7553,9,0.8403,1,6
141,0.4521,3,0.6425,1,3
142,0.9739,11,0.983,1,0
142,0.9633,0,0.9761,1,12
142,0.9423,15,0.9624,2,14
142,0.9282,18,0.9532,2,8
142,0.9258,1,0.9515,1,5
142,0.9232,12,0.9498,2,2
142,0.9069,10,0.9392,2,1
142,0.8801,4,0.9219,2,-1
142,0.869,13,0.9146,2,7
142,0.848,2,0.9008,2,4
142,0.8205,9,0.8828,1,6
142,0.7783,7,0.8554,1,13
142,0.7245,6,0.8203,1,11
142,0.5356,3,0.697,1,3
142,0.2782,8,0.5285,1,10
143,0.9473,13,0.9657,2,7
143,0.934,4,0.957,2,-1
143,0.9332,1,0.9563,1,5
143,0.9215,0,0.9488,1,12
143,0.9197,11,0.9476,1,0
143,0.9169,18,0.9458,2,8
143,0.9106,8,0.9417,1,10
143,0.8774,2,0.92,2,4
143,0.8609,7,0.9093,1,13
143,0.8483,15,0.9011,2,14
143,0.8334,12,0.8911,2,2
143,0.8234,6,0.8849,1,11
143,0.7947,9,0.8659,1,6
143,0.7558,10,0.8407,2,1
143,0.6376,3,0.7638,1,3
144,0.9674,0,0.9788,1,12
144,0.9593,11,0.9734,1,0
144,0.9585,15,0.973,2,14
144,0.9534,4,0.9696,2,-1
144,0.9322,1,0.9558,1,5
144,0.9299,8,0.9542,1,10
144,0.8955,13,0.9318,2,7
144,0.8448,12,0.8987,2,2
144,0.8392,7,0.8952,1,13
144,0.8167,9,0.8801,1,6
144,0.8112,18,0.8769,2,8
144,0.7957,10,0.8668,2,1
144,0.7661,2,0.8473,2,4
144,0.757,3,0.8412,1,3
144,0.7381,6,0.8292,1,11
145,0.9591,11,0.9734,1,0
145,0.9411,4,0.9616,2,-1
145,0.9334,12,0.9564,2,2
145,0.9294,0,0.954,1,12
145,0.9231,1,0.9499,1,5
145,0.9107,13,0.9417,2,7
145,0.907,7,0.9394,1,13
145,0.8996,8,0.9345,1,10
145,0.8933,15,0.9304,2,14
145,0.872,10,0.9166,2,1
145,0.8403,18,0.8958,2,8
145,0.8059,6,0.8735,1,11
145,0.7922,9,0.8639,1,6
145,0.6687,3,0.7832,1,3
146,0.9886,1,0.9926,1,5
146,0.966,0,0.9778,1,12
146,0.9568,11,0.9718,1,0
146,0.9219,4,0.949,2,-1
146,0.919,12,0.9471,2,2
146,0.9152,8,0.9447,1,10
146,0.8955,15,0.9319,2,14
146,0.8892,10,0.9278,2,1
146,0.8627,9,0.9101,1,6
146,0.8426,13,0.8973,2,7
146,0.8077,7,0.8746,1,13
146,0.8074,18,0.8744,2,8
146,0.7488,6,0.8362,1,11
146,0.7496,3,0.8362,1,3
147,0.9663,1,0.978,1,5
147,0.913,18,0.9433,2,8
147,0.9113,11,0.9422,1,0
147,0.8962,0,0.9322,1,12
147,0.8949,4,0.9314,2,-1
147,0.8915,8,0.9293,1,10
147,0.8886,15,0.9275,2,14
147,0.8867,12,0.9261,2,2
147,0.8716,7,0.9163,1,13
147,0.8466,10,0.9,2,1
147,0.821,13,0.8833,2,7
147,0.7682,3,0.8484,1,3
147,0.7435,6,0.8328,1,11
147,0.4773,2,0.6573,2,4
148,0.9648,0,0.9771,1,12
148,0.9595,11,0.9736,1,0
148,0.9581,18,0.9726,2,8
148,0.9566,4,0.9717,2,-1
148,0.9158,1,0.9451,1,5
148,0.889,15,0.9276,2,14
148,0.8866,7,0.9261,1,13
148,0.842,13,0.897,2,7
148,0.8328,6,0.891,1,11
148,0.7564,8,0.8411,1,10
148,0.7246,10,0.8204,2,1
148,0.7212,12,0.8181,2,2
148,0.6447,2,0.7669,1,6
148,0.6208,3,0.7522,1,3
148,0.1811,9,0.4615,2,4
149,0.9767,0,0.9848,1,12
149,0.9536,4,0.9698,2,-1
149,0.9434,11,0.963,1,0
149,0.9272,12,0.9524,2,2
149,0.9168,18,0.9458,2,8
149,0.8992,1,0.9342,1,5
149,0.8986,7,0.9339,1,13
149,0.8821,15,0.9232,2,14
149,0.8022,9,0.8707,2,4
149,0.7771,6,0.8547,1,11
149,0.7723,8,0.8515,1,10
149,0.743,13,0.8323,2,7
149,0.7355,10,0.8274,2,1
149,0.5909,3,0.7329,1,3
150,0.9649,0,0.9771,1,12
150,0.9395,4,0.9606,2,-1
150,0.9227,11,0.9495,1,0
150,0.9215,18,0.9488,2,8
150,0.9163,15,0.9455,2,14
150,0.902,1,0.9362,1,5
150,0.8889,7,0.9276,1,13
150,0.8535,6,0.9046,1,11
150,0.8495,10,0.9018,2,1
150,0.8404,13,0.8959,2,7
150,0.7909,8,0.8636,1,10
150,0.7655,12,0.847,2,2
150,0.6957,9,0.8005,2,4
150,0.6855,3,0.7948,1,3
151,0.9615,18,0.9749,2,8
151,0.9544,0,0.9702,1,12
151,0.9459,7,0.9647,1,13
151,0.9386,15,0.96,2,14
151,0.9085,1,0.9403,1,5
151,0.8731,11,0.9173,1,0
151,0.8723,8,0.9167,1,10
151,0.8516,6,0.9033,1,11
151,0.8389,12,0.8948,2,2
151,0.8369,10,0.8936,2,1
151,0.8364,13,0.8933,2,7
151,0.8271,4,0.8873,2,-1
151,0.6906,3,0.798,1,3
151,0.5872,9,0.7285,2,4
151,0.4077,2,0.6126,1,6
152,0.9645,0,0.9768,1,12
152,0.9561,18,0.9714,2,8
152,0.9414,7,0.9618,1,13
152,0.9407,15,0.9613,2,14
152,0.9371,8,0.959,1,10
152,0.9021,11,0.9361,1,0
152,0.8849,4,0.925,2,-1
152,0.8809,9,0.9221,2,4
152,0.8693,2,0.9146,1,6
152,0.8673,13,0.9135,2,7
152,0.8587,1,0.9079,1,5
152,0.8144,12,0.8787,2,2
152,0.8055,10,0.8731,2,1
152,0.7534,6,0.8392,1,11
152,0.6943,3,0.8004,1,3
153,0.9841,11,0.9896,1,0
153,0.9766,18,0.9847,2,8
153,0.9593,15,0.9735,2,14
153,0.9307,0,0.9549,1,12
153,0.9307,7,0.9548,1,13
153,0.923,9,0.9497,2,4
153,0.9214,8,0.9488,1,10
153,0.9089,1,0.9405,1,5
153,0.8678,6,0.9139,1,11
153,0.8412,4,0.8966,2,-1
153,0.8386,13,0.8947,2,7
153,0.7778,12,0.8549,2,2
153,0.6756,10,0.7885,2,1
153,0.6761,2,0.7882,1,6
153,0.6674,3,0.7826,1,3
154,0.9872,15,0.9917,2,14
154,0.9831,18,0.989,2,8
154,0.9391,11,0.9602,1,0
154,0.9338,6,0.9569,1,11
154,0.9297,8,0.9542,1,10
154,0.9288,7,0.9536,1,13
154,0.9282,1,0.9531,1,5
154,0.9105,0,0.9416,1,12
154,0.8934,9,0.9306,2,4
154,0.8578,12,0.9071,2,2
154,0.8242,13,0.8852,2,7
154,0.792,4,0.8644,2,-1
154,0.7143,10,0.8138,2,1
154,0.6547,3,0.7743,1,3
154,0.6293,2,0.7574,1,6
155,0.9866,15,0.9912,2,14
155,0.9809,18,0.9875,2,8
155,0.9594,7,0.9735,1,13
155,0.9383,6,0.9597,1,11
155,0.9331,8,0.9564,1,10
155,0.9313,0,0.9552,1,12
155,0.897,9,0.9328,2,4
155,0.8958,1,0.9318,1,5
155,0.8893,4,0.9279,2,-1
155,0.8449,10,0.8989,2,1
155,0.7987,12,0.8684,2,2
155,0.7513,2,0.8374,1,6
155,0.6978,13,0.8026,2,7
155,0.6441,3,0.7674,1,3
156,0.9946,18,0.9965,2,8
156,0.9713,15,0.9813,2,14
156,0.9364,6,0.9585,1,11
156,0.9197,7,0.9477,1,13
156,0.9198,1,0.9476,1,5
156,0.9029,12,0.9364,2,2
156,0.902,0,0.9361,1,12
156,0.8425,4,0.8974,2,-1
156,0.8225,9,0.8839,2,4
156,0.7534,10,0.8392,2,1
156,0.7368,3,0.828,1,3
156,0.7354,2,0.8271,1,6
156,0.6964,13,0.8018,2,7
156,0.6914,8,0.7986,1,10
157,0.9776,15,0.9854,2,14
157,0.9717,18,0.9816,2,8
157,0.9635,6,0.9762,1,11
157,0.9279,7,0.953,1,13
157,0.9044,0,0.9376,1,12
157,0.876,12,0.9189,2,2
157,0.8476,9,0.9005,2,4
157,0.8267,8,0.887,1,10
157,0.8214,4,0.8836,2,-1
157,0.8154,10,0.8796,2,1
157,0.7957,1,0.8665,1,5
157,0.7353,13,0.8272,2,7
157,0.6358,2,0.7622,1,6
157,0.6237,3,0.7542,1,3
157,0.5879,11,0.7309,1,0
158,0.9759,18,0.9843,2,8
158,0.962,1,0.9752,1,5
158,0.9505,0,0.9677,1,12
158,0.9477,15,0.9658,2,14
158,0.9244,11,0.9507,1,0
158,0.9075,8,0.9398,1,10
158,0.8768,7,0.9196,1,13
158,0.847,12,0.9001,2,2
158,0.8347,10,0.8921,2,1
158,0.8236,4,0.885,2,-1
158,0.8172,6,0.8809,1,11
158,0.7624,9,0.8448,2,4
158,0.7498,13,0.8368,2,7
158,0.6364,2,0.7626,1,6
158,0.4305,3,0.6274,1,3
159,0.9452,15,0.9642,2,14
159,0.9409,11,0.9614,1,0
159,0.9324,6,0.956,1,11
159,0.932,18,0.9557,2,8
159,0.913,8,0.9433,1,10
159,0.9086,0,0.9404,1,12
159,0.8929,7,0.9301,1,13
159,0.878,10,0.9204,2,1
159,0.8239,9,0.885,2,4
159,0.8128,4,0.878,2,-1
159,0.8014,13,0.8704,2,7
159,0.8006,12,0.8698,2,2
159,0.7591,1,0.8427,1,5
159,0.6761,3,0.7894,1,3
159,0.6721,2,0.7859,1,6
160,0.9564,0,0.9716,1,12
160,0.9471,15,0.9655,2,14
160,0.9378,18,0.9595,2,8
160,0.8951,7,0.9316,1,13
160,0.8854,10,0.9252,2,1
160,0.8768,12,0.9196,2,2
160,0.8565,8,0.9065,1,10
160,0.8523,4,0.9037,2,-1
160,0.8413,11,0.8965,1,0
160,0.8273,6,0.8874,1,11
160,0.7666,13,0.8477,2,7
160,0.7595,1,0.8431,1,5
160,0.7456,3,0.834,1,3
160,0.7344,9,0.8266,2,4
160,0.6829,2,0.7929,1,6
161,0.9852,0,0.9903,1,12
161,0.9596,15,0.9737,2,14
161,0.9329,18,0.9563,2,8
161,0.9186,6,0.9469,1,11
161,0.8884,7,0.9271,1,13
161,0.8721,4,0.9166,2,-1
161,0.8614,8,0.9097,1,10
161,0.8562,11,0.9063,1,0
161,0.855,9,0.9054,2,4
161,0.8275,12,0.8876,2,2
161,0.8274,3,0.8874,1,3
161,0.7963,1,0.8672,1,5
161,0.7853,13,0.86,2,7
161,0.7716,10,0.851,2,1
161,0.665,2,0.7809,1,6
162,0.9933,15,0.9956,2,14
162,0.9798,7,0.9868,1,13
162,0.9348,18,0.9575,2,8
162,0.9292,6,0.9539,1,11
162,0.9179,11,0.9465,1,0
162,0.9016,0,0.9359,1,12
162,0.8945,9,0.9313,2,4
162,0.8245,4,0.8856,2,-1
162,0.8202,8,0.8828,1,10
162,0.8187,1,0.8818,1,5
162,0.7934,13,0.8652,2,7
162,0.7864,2,0.8603,1,6
162,0.7451,12,0.8335,2,2
162,0.7409,10,0.8311,2,1
162,0.584,3,0.7283,1,3
162,0.0,5,0.3176,1,15
163,0.9679,15,0.9791,2,14
163,0.9533,6,0.9696,1,11
163,0.9507,0,0.9679,1,12
163,0.931,7,0.9549,1,13
163,0.9227,4,0.9497,2,-1
163,0.8858,18,0.9255,2,8
163,0.8603,8,0.9089,1,10
163,0.859,11,0.9081,1,0
163,0.8515,5,0.9032,1,15
163,0.8154,9,0.8795,2,4
163,0.8026,13,0.8711,2,7
163,0.7972,10,0.8678,2,1
163,0.7864,12,0.8604,2,2
163,0.7826,1,0.8581,1,5
163,0.774,2,0.8522,1,6
163,0.6323,3,0.7601,1,3
164,0.9693,18,0.98,2,8
164,0.9539,7,0.9698,1,13
164,0.9497,8,0.9672,1,10
164,0.9491,15,0.9668,2,14
164,0.9342,0,0.9571,1,12
164,0.9023,9,0.9362,2,4
164,0.8846,5,0.9247,1,15
164,0.8702,6,0.9155,1,11
164,0.8603,1,0.9087,1,5
164,0.8577,4,0.9073,2,-1
164,0.8454,10,0.8992,2,1
164,0.8323,13,0.8904,2,7
164,0.7607,2,0.8435,1,6
164,0.7268,12,0.8216,2,2
164,0.6559,3,0.7754,1,3
164,0.0,17,0.3406,2,16
165,0.9724,15,0.982,2,14
165,0.9496,7,0.967,1,13
165,0.9334,6,0.9566,1,11
165,0.9299,0,0.9543,1,12
165,0.9151,8,0.9447,1,10
165,0.9086,5,0.9404,1,15
165,0.9071,17,0.9394,2,16
165,0.9046,12,0.9378,2,2
165,0.8862,1,0.9256,1,5
165,0.8714,18,0.9161,2,8
165,0.8442,11,0.8985,1,0
165,0.8187,13,0.8815,2,7
165,0.8123,9,0.8774,2,4
165,0.8089,10,0.8755,2,1
165,0.7505,2,0.8369,1,6
165,0.7415,3,0.8312,1,3
165,0.7353,4,0.8275,2,-1
166,0.9921,15,0.9949,2,14
166,0.9883,7,0.9924,1,13
166,0.9665,0,0.9782,1,12
166,0.9608,6,0.9745,1,11
166,0.958,17,0.9727,2,16
166,0.9463,18,0.965,2,8
166,0.9199,8,0.9478,1,10
166,0.89,5,0.9283,1,15
166,0.8857,1,0.9253,1,5
166,0.885,12,0.925,2,2
166,0.8548,9,0.9051,2,4
166,0.8228,4,0.8844,2,-1
166,0.762,2,0.8445,1,6
166,0.7532,13,0.8387,2,7
166,0.7186,3,0.8163,1,3
166,0.6553,10,0.7752,2,1
167,0.9827,15,0.9887,2,14
167,0.974,6,0.9831,1,11
167,0.9666,7,0.9783,1,13
167,0.9627,18,0.9757,2,8
167,0.9349,1,0.9575,1,5
167,0.9117,2,0.9424,1,6
167,0.9027,0,0.9365,1,12
167,0.8925,5,0.93,1,15
167,0.8827,17,0.9235,2,16
167,0.8594,10,0.9083,2,1
167,0.8465,8,0.9,1,10
167,0.7921,12,0.8643,2,2
167,0.791,9,0.8635,2,4
167,0.7618,13,0.8444,2,7
167,0.7493,4,0.8366,2,-1
167,0.7166,3,0.8148,1,3
168,0.976,7,0.9843,1,13
168,0.9679,18,0.9791,2,8
168,0.9677,15,0.9789,2,14
168,0.9555,6,0.971,1,11
168,0.9483,17,0.9663,2,16
168,0.9258,10,0.9516,2,1
168,0.9099,5,0.9413,1,15
168,0.875,0,0.9185,1,12
168,0.8697,1,0.9151,1,5
168,0.8682,13,0.9141,2,7
168,0.8604,4,0.909,2,-1
168,0.8152,12,0.8792,2,2
168,0.7828,8,0.8583,1,10
168,0.7668,2,0.8478,1,6
168,0.7171,11,0.8154,1,0
168,0.7131,9,0.8126,2,4
168,0.6352,3,0.7616,1,3
169,0.9786,15,0.9861,2,14
169,0.9571,7,0.9721,1,13
169,0.937,0,0.9589,1,12
169,0.9234,11,0.95,1,0
169,0.9229,6,0.9497,1,11
169,0.9146,17,0.9444,2,16
169,0.8973,1,0.9331,1,5
169,0.8926,13,0.9299,2,7
169,0.887,5,0.9264,1,15
169,0.8747,10,0.9185,2,1
169,0.8417,18,0.8967,2,8
169,0.7984,4,0.8686,2,-1
