<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
26,0.9276,6,0.9528,1,8
26,0.9187,13,0.947,2,5
26,0.8948,15,0.9314,2,12
26,0.8866,18,0.926,1,19
26,0.8792,17,0.9211,2,11
26,0.8582,3,0.9072,1,2
26,0.8511,16,0.903,2,18
26,0.8278,1,0.8876,1,6
26,0.8266,12,0.8868,2,1
26,0.8232,0,0.8847,1,9
26,0.7783,10,0.8553,2,4
26,0.7755,5,0.8535,1,10
26,0.7128,14,0.8128,2,15
26,0.6442,11,0.7672,2,17
27,0.9963,2,0.9976,1,7
27,0.9855,8,0.9906,1,14
27,0.9745,7,0.9833,1,3
27,0.9183,13,0.9468,2,5
27,0.9039,3,0.9372,1,2
27,0.9016,9,0.9358,2,0
27,0.8962,0,0.9323,1,9
27,0.8826,12,0.9234,2,1
27,0.8736,6,0.9176,1,8
27,0.8735,16,0.9176,2,18
27,0.8627,15,0.9105,2,12
27,0.8442,17,0.8983,2,11
27,0.8426,1,0.8973,1,6
27,0.8228,4,0.8844,1,20
27,0.819,10,0.8819,2,4
27,0.8007,18,0.8698,1,19
27,0.7981,5,0.8682,1,10
27,0.7872,14,0.8613,2,15
27,0.5844,11,0.7281,2,17
28,0.9882,2,0.9923,1,7
28,0.9803,8,0.9872,1,14
28,0.9359,15,0.9582,2,12
28,0.9323,3,0.9558,1,2
28,0.9227,7,0.9496,1,3
28,0.908,0,0.94,1,9
28,0.884,9,0.9244,2,0
28,0.8836,17,0.924,2,11
28,0.8809,1,0.9223,1,6
28,0.8794,6,0.9214,1,8
28,0.851,13,0.9028,2,5
28,0.838,10,0.8943,2,4
28,0.8361,12,0.893,2,1
28,0.8337,4,0.8915,1,20
28,0.8306,16,0.8896,2,18
28,0.7931,5,0.8649,1,10
28,0.767,18,0.8478,1,19
28,0.6669,14,0.7829,2,15
28,0.6622,11,0.7794,2,17
29,0.9849,2,0.9901,1,7
29,0.9665,8,0.9782,1,14
29,0.963,15,0.9759,2,12
29,0.9413,6,0.9617,1,8
29,0.9277,7,0.9529,1,3
29,0.9127,3,0.9429,1,2
29,0.8993,17,0.9342,2,11
29,0.895,16,0.9316,2,18
29,0.891,5,0.9288,1,10
29,0.8854,13,0.9253,2,5
29,0.8776,0,0.9202,1,9
29,0.8709,9,0.9158,2,0
29,0.8506,1,0.9025,1,6
29,0.8156,10,0.8795,2,4
29,0.7841,4,0.8592,1,20
29,0.7618,12,0.8442,2,1
29,0.7434,18,0.8324,1,19
29,0.7322,14,0.8255,2,15
29,0.4588,11,0.6463,2,17
30,0.9841,2,0.9896,1,7
30,0.9722,16,0.9819,2,18
30,0.9624,8,0.9755,1,14
30,0.9517,7,0.9686,1,3
30,0.946,6,0.9647,1,8
30,0.9351,15,0.9577,2,12
30,0.9228,3,0.9496,1,2
30,0.9065,5,0.939,1,10
30,0.8859,0,0.9255,1,9
30,0.8849,12,0.925,2,1
30,0.884,10,0.9244,2,4
30,0.8759,9,0.9191,2,0
30,0.8591,17,0.908,2,11
30,0.8499,1,0.902,1,6
30,0.8224,13,0.8841,2,5
30,0.7807,4,0.857,1,20
30,0.661,14,0.7788,2,15
30,0.6555,11,0.7749,2,17
30,0.6001,18,0.7388,1,19
31,0.9836,2,0.9892,1,7
31,0.9794,5,0.9866,1,10
31,0.9662,3,0.978,1,2
31,0.9477,16,0.9659,2,18
31,0.9458,8,0.9647,1,14
31,0.9421,15,0.9623,2,12
31,0.9228,7,0.9497,1,3
31,0.9156,6,0.945,1,8
31,0.8889,0,0.9276,1,9
31,0.8607,12,0.9091,2,1
31,0.8546,10,0.9052,2,4
31,0.8532,9,0.9045,2,0
31,0.8365,13,0.8933,2,5
31,0.8364,17,0.8932,2,11
31,0.816,18,0.8799,1,19
31,0.8116,1,0.877,1,6
31,0.7987,14,0.8688,2,15
31,0.7329,11,0.8254,2,17
31,0.6735,4,0.787,1,20
32,0.9787,2,0.986,1,7
32,0.9707,15,0.9809,2,12
32,0.9566,8,0.9717,1,14
32,0.9533,0,0.9696,1,9
32,0.9447,13,0.9639,2,5
32,0.9369,9,0.9589,2,0
32,0.9304,5,0.9545,1,10
32,0.9302,16,0.9545,2,18
32,0.9281,3,0.9531,1,2
32,0.9097,12,0.9412,2,1
32,0.9096,7,0.9411,1,3
32,0.9022,6,0.9363,1,8
32,0.854,17,0.9047,2,11
32,0.833,18,0.8912,1,19
32,0.8311,10,0.8898,2,4
32,0.7802,1,0.8566,1,6
32,0.6952,4,0.8013,1,20
32,0.6869,11,0.7951,2,17
32,0.6795,14,0.791,2,15
33,0.9802,2,0.987,1,7
33,0.9597,8,0.9737,1,14
33,0.9528,12,0.9692,2,1
33,0.9367,6,0.9587,1,8
33,0.9288,7,0.9536,1,3
33,0.9282,15,0.9533,2,12
33,0.9278,5,0.9529,1,10
33,0.9208,3,0.9483,1,2
33,0.905,13,0.9381,2,5
33,0.9024,16,0.9365,2,18
33,0.8901,0,0.9284,1,9
33,0.8817,4,0.9229,1,20
33,0.85,18,0.9021,1,19
33,0.8208,14,0.8831,2,15
33,0.8192,17,0.8819,2,11
33,0.8132,10,0.8782,2,4
33,0.8102,1,0.8761,1,6
33,0.7441,11,0.8326,2,17
33,0.0,9,0.3258,2,16
34,0.9837,2,0.9893,1,7
34,0.9755,15,0.984,2,12
34,0.9526,8,0.9691,1,14
34,0.949,7,0.9667,1,3
34,0.9377,12,0.9594,2,1
34,0.9351,9,0.9577,2,16
34,0.9282,6,0.9532,1,8
34,0.898,0,0.9335,1,9
34,0.8907,13,0.9289,2,5
34,0.8838,16,0.9242,2,18
34,0.8578,17,0.9071,2,11
34,0.8569,5,0.9067,1,10
34,0.8325,4,0.8908,1,20
34,0.8222,3,0.8839,1,2
34,0.803,14,0.8716,2,15
34,0.803,18,0.8713,1,19
34,0.7888,10,0.8622,2,4
34,0.7784,1,0.8554,1,6
34,0.7634,11,0.8451,2,17
35,0.9806,2,0.9873,1,7
35,0.9733,7,0.9826,1,3
35,0.9709,15,0.981,2,12
35,0.947,9,0.9654,2,16
35,0.9358,12,0.958,2,1
35,0.9225,17,0.9494,2,11
35,0.9116,10,0.9424,2,4
35,0.9038,3,0.9371,1,2
35,0.9036,8,0.9371,1,14
35,0.8586,4,0.9078,1,20
35,0.8539,0,0.9047,1,9
35,0.8521,5,0.9034,1,10
35,0.8393,6,0.8952,1,8
35,0.8149,14,0.8793,2,15
35,0.8138,16,0.8786,2,18
35,0.7745,1,0.8528,1,6
35,0.6763,11,0.788,2,17
35,0.6725,18,0.7858,1,19
35,0.0,13,0.2996,1,13
36,0.9777,2,0.9854,1,7
36,0.9632,13,0.976,1,13
36,0.9577,15,0.9724,2,12
36,0.9578,17,0.9724,2,11
36,0.9223,7,0.9494,1,3
36,0.91,0,0.9413,1,9
36,0.9087,12,0.9403,2,1
36,0.9074,9,0.9396,2,16
36,0.8991,3,0.9341,1,2
36,0.8752,8,0.9184,1,14
36,0.837,1,0.8936,1,6
36,0.8109,14,0.8767,2,15
36,0.804,5,0.8723,1,10
36,0.7945,16,0.866,2,18
36,0.7874,4,0.8612,1,20
36,0.7683,10,0.8487,2,4
36,0.6467,18,0.7689,1,19
36,0.5058,11,0.6765,2,17
36,0.0,6,0.3184,1,21
37,0.9724,2,0.9819,1,7
37,0.9668,15,0.9784,2,12
37,0.945,13,0.9641,1,13
37,0.9113,3,0.942,1,2
37,0.9039,8,0.9371,1,14
37,0.8859,7,0.9257,1,3
37,0.8845,9,0.9246,2,16
37,0.8832,12,0.9237,2,1
37,0.8646,17,0.9117,2,11
37,0.8618,4,0.9098,1,20
37,0.8443,0,0.8984,1,9
37,0.8179,5,0.8814,1,10
37,0.8161,14,0.8801,2,15
37,0.8043,1,0.8722,1,6
37,0.7957,6,0.8668,1,21
37,0.7766,16,0.8544,2,18
37,0.754,11,0.8392,2,17
37,0.746,10,0.8342,2,4
37,0.713,18,0.8124,1,19
38,0.9828,2,0.9887,1,7
38,0.9618,13,0.9752,1,13
38,0.9562,5,0.9714,1,10
38,0.9408,15,0.9614,2,12
38,0.9208,16,0.9484,2,18
38,0.9124,9,0.9428,2,16
38,0.8981,3,0.9334,1,2
38,0.8923,7,0.9298,1,3
38,0.8773,4,0.92,1,20
38,0.862,8,0.91,1,14
38,0.8478,14,0.9008,2,15
38,0.8471,17,0.9002,2,11
38,0.8451,1,0.8989,1,6
38,0.8449,0,0.8989,1,9
38,0.8376,18,0.894,1,19
38,0.8319,12,0.8902,2,1
38,0.8113,11,0.8771,2,17
38,0.6983,6,0.8032,1,21
38,0.6631,10,0.78,2,4
39,0.9628,2,0.9756,1,7
39,0.953,13,0.9694,1,13
39,0.9371,7,0.9591,1,3
39,0.9354,18,0.9578,1,19
39,0.9288,16,0.9536,2,18
39,0.9253,15,0.9513,2,12
39,0.9247,5,0.951,1,10
39,0.9219,9,0.949,2,16
39,0.9194,8,0.9474,1,14
39,0.9083,3,0.9402,1,2
39,0.8793,17,0.9211,2,11
39,0.8311,1,0.8898,1,6
39,0.8231,12,0.8842,2,1
39,0.8055,14,0.8732,2,15
39,0.7927,0,0.8648,1,9
39,0.7819,4,0.8577,1,20
39,0.7715,10,0.8509,2,4
39,0.6734,6,0.7869,1,21
39,0.5426,11,0.7005,2,17
40,0.9567,2,0.9716,1,7
40,0.9478,7,0.966,1,3
40,0.9304,5,0.9546,1,10
40,0.9274,13,0.9528,1,13
40,0.9273,8,0.9526,1,14
40,0.8841,18,0.9244,1,19
40,0.8816,9,0.9228,2,16
40,0.8776,14,0.9202,2,15
40,0.8689,16,0.9147,2,18
40,0.8578,15,0.9074,2,12
40,0.8469,11,0.8999,2,17
40,0.8452,17,0.8988,2,11
40,0.8293,3,0.8886,1,2
40,0.8263,10,0.8866,2,4
40,0.8224,4,0.8842,1,20
40,0.8154,0,0.8796,1,9
40,0.811,1,0.8766,1,6
40,0.6058,6,0.7428,1,21
40,0.0,12,0.3079,2,5
41,0.9823,5,0.9884,1,10
41,0.978,7,0.9856,1,3
41,0.9462,2,0.9647,1,7
41,0.9303,17,0.9545,2,11
41,0.928,9,0.9531,2,16
41,0.9099,13,0.9414,1,13
41,0.907,15,0.9394,2,12
41,0.9018,8,0.9361,1,14
41,0.8838,3,0.9242,1,2
41,0.8517,1,0.9032,1,6
41,0.8422,16,0.8973,2,18
41,0.8136,14,0.8786,2,15
41,0.8136,10,0.8784,2,4
41,0.7927,12,0.8647,2,5
41,0.7879,0,0.8616,1,9
41,0.7631,4,0.8455,1,20
41,0.644,6,0.7678,1,21
41,0.6393,18,0.7644,1,19
41,0.5746,11,0.7212,2,17
42,0.9549,13,0.9706,1,13
42,0.9532,5,0.9695,1,10
42,0.9318,2,0.9552,1,7
42,0.9142,7,0.944,1,3
42,0.9135,9,0.9437,2,16
42,0.8977,4,0.9333,1,20
42,0.8924,15,0.9299,2,12
42,0.8914,16,0.9293,2,18
42,0.8725,11,0.9166,2,17
42,0.8682,14,0.9142,2,15
42,0.8641,3,0.9113,1,2
42,0.8579,12,0.9073,2,5
42,0.8249,10,0.8858,2,4
42,0.8224,0,0.8842,1,9
42,0.8223,17,0.8839,2,11
42,0.8172,18,0.8806,1,19
42,0.8018,1,0.8706,1,6
42,0.6719,6,0.7861,1,21
42,0.5617,8,0.7138,1,14
43,0.964,16,0.9765,2,18
43,0.9449,5,0.9641,1,10
43,0.9317,4,0.9555,1,20
43,0.9243,2,0.9504,1,7
43,0.9104,8,0.9417,1,14
43,0.9028,15,0.9366,2,12
43,0.8961,13,0.9323,1,13
43,0.8866,9,0.9261,2,16
43,0.8269,18,0.887,1,19
43,0.8034,0,0.8718,1,9
43,0.797,1,0.8674,1,6
43,0.791,3,0.8635,1,2
43,0.7837,7,0.8589,1,3
43,0.7796,10,0.8563,2,4
43,0.7756,17,0.8534,2,11
43,0.759,12,0.8428,2,5
43,0.7209,14,0.8181,2,15
43,0.6057,6,0.7429,1,21
43,0.6044,11,0.7398,2,17
44,0.9771,7,0.9851,1,3
44,0.9311,5,0.9551,1,10
44,0.9238,4,0.9504,1,20
44,0.9183,9,0.9466,2,16
44,0.9002,2,0.9345,1,7
44,0.8943,12,0.9309,2,5
44,0.8934,15,0.9305,2,12
44,0.849,16,0.9017,2,18
44,0.839,3,0.8949,1,2
44,0.8348,13,0.8923,1,13
44,0.8331,11,0.8909,2,17
44,0.8311,1,0.8898,1,6
44,0.8285,0,0.8882,1,9
44,0.8036,14,0.872,2,15
44,0.7944,8,0.8659,1,14
44,0.7646,10,0.8465,2,4
44,0.7369,17,0.8282,2,11
44,0.6763,18,0.7886,1,19
44,0.6212,6,0.7531,1,21
45,0.9706,9,0.9808,2,16
45,0.9661,12,0.9779,2,5
45,0.9601,7,0.9741,1,3
45,0.9593,4,0.9735,1,20
45,0.9443,16,0.9637,2,18
45,0.927,15,0.9524,2,12
45,0.917,2,0.9456,1,7
45,0.9154,8,0.9449,1,14
45,0.8828,13,0.9236,1,13
45,0.8698,0,0.9151,1,9
45,0.8578,5,0.9073,1,10
45,0.8464,1,0.8998,1,6
45,0.7904,3,0.8632,1,2
45,0.787,18,0.8609,1,19
45,0.7735,14,0.8524,2,15
45,0.739,17,0.8297,2,11
45,0.7275,10,0.8222,2,4
45,0.7177,6,0.816,1,21
45,0.5248,11,0.6887,2,17
46,0.9588,7,0.9731,1,3
46,0.9402,9,0.961,2,16
46,0.9273,15,0.9526,2,12
46,0.9164,16,0.9455,2,18
46,0.9074,2,0.9394,1,7
46,0.8786,13,0.9209,1,13
46,0.8773,8,0.92,1,14
46,0.8586,18,0.9077,1,19
46,0.8495,1,0.9018,1,6
46,0.8441,17,0.8984,2,11
46,0.8323,5,0.8906,1,10
46,0.8272,4,0.8873,1,20
46,0.8238,14,0.8852,2,15
46,0.8152,3,0.8794,1,2
46,0.8075,0,0.8744,1,9
46,0.797,10,0.8675,2,4
46,0.7956,11,0.8669,2,17
46,0.6216,6,0.7533,1,21
46,0.6063,12,0.7432,2,5
47,0.9617,15,0.9751,2,12
47,0.9281,13,0.9532,1,13
47,0.8989,7,0.9341,1,3
47,0.8851,1,0.925,1,6
47,0.884,4,0.9244,1,20
47,0.8833,2,0.9239,1,7
47,0.8782,16,0.9206,2,18
47,0.871,11,0.9156,2,17
47,0.8685,5,0.9142,1,10
47,0.8601,17,0.9087,2,11
47,0.843,10,0.8976,2,4
47,0.841,3,0.8962,1,2
47,0.8364,0,0.8933,1,9
47,0.8281,12,0.8881,2,5
47,0.825,9,0.8857,2,16
47,0.8231,8,0.8846,1,14
47,0.7874,18,0.8613,1,19
47,0.7447,14,0.8337,2,15
47,0.6209,6,0.7528,1,21
48,0.9624,13,0.9755,1,13
48,0.9449,2,0.9641,1,7
48,0.9287,15,0.9535,2,12
48,0.9199,1,0.9477,1,6
48,0.9081,7,0.94,1,3
48,0.8761,16,0.9192,2,18
48,0.8677,0,0.9137,1,9
48,0.8586,10,0.9078,2,4
48,0.856,5,0.9061,1,10
48,0.8538,8,0.9047,1,14
48,0.8478,17,0.9006,2,11
48,0.831,9,0.8897,2,16
48,0.8292,3,0.8886,1,2
48,0.8189,11,0.8814,2,17
48,0.7943,4,0.8659,1,20
48,0.7614,18,0.844,1,19
48,0.7397,12,0.8302,2,5
48,0.71,6,0.811,1,21
48,0.0,14,0.337,2,0
49,0.983,2,0.9889,1,7
49,0.9641,15,0.9766,2,12
49,0.9479,13,0.9661,1,13
49,0.9104,0,0.9415,1,9
49,0.8904,3,0.9285,1,2
49,0.8846,8,0.9249,1,14
49,0.8824,16,0.9234,2,18
49,0.8755,17,0.9186,2,11
49,0.8529,10,0.904,2,4
49,0.8487,18,0.9011,1,19
49,0.843,5,0.8976,1,10
49,0.8347,1,0.8921,1,6
49,0.803,12,0.8716,2,5
49,0.7834,11,0.8583,2,17
49,0.7653,9,0.8468,2,16
49,0.7582,4,0.8424,1,20
49,0.7238,7,0.82,1,3
49,0.6634,6,0.7805,1,21
49,0.0,14,0.3374,2,15
50,0.9772,15,0.9852,2,12
50,0.9765,13,0.9847,1,13
50,0.9344,16,0.9573,2,18
50,0.9093,3,0.9409,1,2
50,0.903,2,0.9364,1,7
50,0.8959,5,0.9321,1,10
50,0.8915,11,0.929,2,17
50,0.8784,0,0.9207,1,9
50,0.8711,1,0.9158,1,6
50,0.8687,10,0.9144,2,4
50,0.8544,8,0.9051,1,14
50,0.8332,17,0.891,2,11
50,0.8093,4,0.8758,1,20
50,0.7725,9,0.8516,2,16
50,0.715,12,0.8139,2,5
50,0.7127,6,0.8127,1,21
50,0.7066,18,0.8084,1,19
50,0.0,7,0.3431,2,0
50,0.0,14,0.3114,2,1
51,0.985,15,0.9902,2,12
51,0.961,13,0.9746,1,13
51,0.9232,2,0.9497,1,7
51,0.9224,0,0.9494,1,9
51,0.9069,5,0.9393,1,10
51,0.8823,12,0.9232,2,5
51,0.8813,10,0.9226,2,4
51,0.8778,1,0.9202,1,6
51,0.8697,16,0.9152,2,18
51,0.8422,4,0.8973,1,20
51,0.8389,9,0.8949,2,16
51,0.802,8,0.871,1,14
51,0.7981,3,0.8682,1,2
51,0.7948,17,0.8658,2,11
51,0.7397,18,0.83,1,19
51,0.7316,11,0.8243,2,17
51,0.6411,6,0.7661,1,21
51,0.6396,14,0.7645,2,1
51,0.0,7,0.3384,2,15
52,0.983,15,0.9889,2,12
52,0.9666,2,0.9781,1,7
52,0.9492,4,0.9669,1,20
52,0.948,0,0.9661,1,9
52,0.9264,13,0.952,1,13
52,0.8969,10,0.9328,2,4
52,0.8937,9,0.9307,2,16
52,0.8776,5,0.9202,1,10
52,0.8679,1,0.9137,1,6
52,0.8673,8,0.9134,1,14
52,0.8667,3,0.9131,1,2
52,0.8444,17,0.8983,2,11
52,0.8224,18,0.8841,1,19
52,0.7965,16,0.8675,2,18
52,0.7684,12,0.8488,2,5
52,0.7015,7,0.8054,2,15
52,0.6276,6,0.7573,1,21
52,0.5999,14,0.7386,2,1
52,0.5231,11,0.6877,2,17
53,0.9664,15,0.9781,2,12
53,0.9229,8,0.9496,1,14
53,0.9203,2,0.9479,1,7
53,0.9083,3,0.9402,1,2
53,0.8894,0,0.9279,1,9
53,0.8828,13,0.9236,1,13
53,0.863,4,0.9108,1,20
53,0.858,10,0.9074,2,4
53,0.8582,17,0.9073,2,11
53,0.8459,12,0.8994,2,5
53,0.8447,9,0.8986,2,16
53,0.8436,5,0.898,1,10
53,0.8205,16,0.8831,2,18
53,0.819,1,0.8817,1,6
53,0.8054,7,0.8733,2,15
53,0.7702,18,0.85,1,19
53,0.7691,11,0.8492,2,17
53,0.7042,6,0.8072,1,21
53,0.6065,14,0.7429,2,1
54,0.9586,2,0.9729,1,7
54,0.9458,16,0.9647,2,18
54,0.9338,8,0.9568,1,14
54,0.9255,15,0.9515,2,12
54,0.9151,4,0.9447,1,20
54,0.9117,13,0.9424,1,13
54,0.9104,18,0.9415,1,19
54,0.9037,5,0.9372,1,10
54,0.9004,17,0.935,2,11
54,0.8987,9,0.9339,2,16
54,0.8976,0,0.9333,1,9
54,0.8915,7,0.9294,2,15
54,0.8803,12,0.9219,2,5
54,0.8668,3,0.913,1,2
54,0.8245,1,0.8854,1,6
54,0.7755,10,0.8535,2,4
54,0.7557,11,0.8403,2,17
54,0.6674,6,0.7832,1,21
54,0.6345,14,0.7611,2,1
55,0.9505,16,0.9677,2,18
55,0.9465,2,0.965,1,7
55,0.9425,15,0.9625,2,12
55,0.9275,13,0.9528,1,13
55,0.9014,4,0.9357,1,20
55,0.8981,8,0.9335,1,14
55,0.8756,3,0.9188,1,2
55,0.873,17,0.917,2,11
55,0.8722,1,0.9166,1,6
55,0.8702,9,0.9152,2,16
55,0.8527,7,0.904,2,15
55,0.85,0,0.9022,1,9
55,0.849,5,0.9015,1,10
55,0.8449,11,0.8986,2,17
55,0.793,10,0.8649,2,4
55,0.7686,18,0.8488,1,19
55,0.6921,6,0.7992,1,21
55,0.6301,14,0.7582,2,1
55,0.4977,12,0.6718,1,3
56,0.952,2,0.9686,1,7
56,0.9431,16,0.9629,2,18
56,0.9197,9,0.9476,2,16
56,0.9156,13,0.945,1,13
56,0.9094,1,0.9409,1,6
56,0.9071,12,0.9394,1,3
56,0.9063,3,0.9389,1,2
56,0.9013,15,0.9356,2,12
56,0.8961,4,0.9323,1,20
56,0.8752,0,0.9186,1,9
56,0.8677,7,0.9138,2,15
56,0.8373,17,0.8939,2,11
56,0.8044,10,0.8724,2,4
56,0.8009,11,0.8699,2,17
56,0.7885,18,0.8617,1,19
56,0.7855,8,0.86,1,14
56,0.7668,5,0.8479,1,10
56,0.7396,6,0.8302,1,21
56,0.6301,14,0.7582,2,1
57,0.9522,2,0.9688,1,7
57,0.9392,16,0.9604,2,18
57,0.9168,3,0.9457,1,2
57,0.91,15,0.9413,2,12
57,0.9078,1,0.9399,1,6
57,0.9047,17,0.9378,2,11
57,0.8909,12,0.9289,1,3
57,0.8884,13,0.9273,1,13
57,0.8743,4,0.918,1,20
57,0.8696,0,0.915,1,9
57,0.8442,10,0.8983,2,4
57,0.8379,9,0.8942,2,16
57,0.8343,5,0.8919,1,10
57,0.8216,11,0.8833,2,17
57,0.8005,7,0.8698,2,15
57,0.7901,18,0.8629,1,19
57,0.7741,8,0.8526,1,14
57,0.6431,6,0.7673,1,21
57,0.6245,14,0.7546,2,1
58,0.9503,2,0.9675,1,7
58,0.9184,13,0.9468,1,13
58,0.9082,17,0.9401,2,11
58,0.9073,16,0.9397,2,18
58,0.9012,8,0.9356,1,14
58,0.8896,15,0.928,2,12
58,0.8848,3,0.9248,1,2
58,0.8702,1,0.9152,1,6
58,0.8669,10,0.9132,2,4
58,0.8348,0,0.8922,1,9
58,0.8199,5,0.8825,1,10
58,0.8079,12,0.8749,1,3
58,0.7745,18,0.8526,1,19
58,0.76,4,0.8434,1,20
58,0.7047,6,0.8074,1,21
58,0.6986,9,0.8032,2,16
58,0.6839,11,0.793,2,17
58,0.6229,14,0.7537,2,1
58,0.0128,7,0.3499,2,0
59,0.9537,13,0.9698,1,13
59,0.9388,15,0.9601,2,12
59,0.9324,10,0.9559,2,4
59,0.8988,17,0.9339,2,11
59,0.8951,3,0.9315,1,2
59,0.8944,1,0.931,1,6
59,0.8895,12,0.928,1,3
59,0.8853,7,0.9252,2,0
59,0.8855,2,0.9251,1,7
59,0.8775,4,0.9202,1,20
59,0.8647,0,0.9118,1,9
59,0.853,8,0.9041,1,14
59,0.8489,16,0.9014,2,18
59,0.8335,5,0.8914,1,10
59,0.7253,18,0.8199,1,19
59,0.7107,11,0.8107,2,17
59,0.6791,9,0.7905,2,16
59,0.6247,6,0.7553,1,21
59,0.6204,14,0.7521,2,1
60,0.9841,7,0.9896,2,0
60,0.9389,13,0.9602,1,13
60,0.9345,1,0.9572,1,6
60,0.9342,10,0.9571,2,4
60,0.9283,2,0.9531,1,7
60,0.9253,15,0.9513,2,12
60,0.9079,4,0.9401,1,20
60,0.8964,8,0.9325,1,14
60,0.8798,17,0.9217,2,11
60,0.8738,0,0.9177,1,9
60,0.8589,3,0.9077,1,2
60,0.8526,5,0.9038,1,10
60,0.8445,9,0.8987,2,16
60,0.7756,16,0.8536,2,18
60,0.7744,6,0.8529,1,21
60,0.7267,18,0.8214,1,19
60,0.6286,12,0.7572,1,3
60,0.5722,11,0.7199,2,17
60,0.5511,14,0.7068,2,1
61,0.9722,15,0.9819,2,12
61,0.9631,7,0.976,2,0
61,0.9555,4,0.971,1,20
61,0.9553,10,0.9708,2,4
61,0.929,13,0.9537,1,13
61,0.9217,1,0.9487,1,6
61,0.9214,3,0.9487,1,2
61,0.8923,0,0.9298,1,9
61,0.8907,9,0.9287,2,16
61,0.8821,17,0.9232,2,11
61,0.8782,8,0.9206,1,14
61,0.8462,5,0.8996,1,10
61,0.8334,18,0.8914,1,19
61,0.8278,2,0.8871,1,7
61,0.8138,16,0.8786,2,18
61,0.7898,6,0.863,1,21
61,0.7509,11,0.8369,2,17
61,0.4025,14,0.6095,2,1
61,0.3144,12,0.5521,2,5
62,0.9694,15,0.9801,2,12
62,0.9521,10,0.9687,2,4
62,0.9466,0,0.9652,1,9
62,0.9144,4,0.9442,1,20
62,0.8977,1,0.933,1,6
62,0.8779,3,0.9202,1,2
62,0.8742,9,0.9178,2,16
62,0.8692,11,0.9144,2,17
62,0.8594,5,0.9082,1,10
62,0.8511,12,0.9029,2,5
62,0.8508,13,0.9028,1,13
62,0.8229,16,0.8847,2,18
62,0.806,8,0.8735,1,14
62,0.7972,2,0.867,1,7
62,0.7851,7,0.8594,2,0
62,0.7267,17,0.8217,2,11
62,0.6849,6,0.7946,1,21
62,0.6844,18,0.7932,1,19
62,0.5665,14,0.7169,2,1
63,0.9627,0,0.9757,1,9
63,0.9337,10,0.9567,2,4
63,0.9313,5,0.9552,1,10
63,0.9299,12,0.9542,2,5
63,0.9236,1,0.9501,1,6
63,0.903,3,0.9367,1,2
63,0.8863,7,0.9259,2,0
63,0.8829,16,0.9238,2,18
63,0.8801,2,0.9216,1,7
63,0.8658,13,0.9126,1,13
63,0.855,15,0.9055,2,12
63,0.8524,9,0.9036,2,16
63,0.8208,6,0.8832,1,21
63,0.818,4,0.8813,1,20
63,0.8174,8,0.881,1,14
63,0.8094,17,0.8757,2,11
63,0.725,18,0.8201,1,19
63,0.5436,14,0.7018,2,1
63,0.4435,11,0.6353,2,17
64,0.9438,0,0.9634,1,9
64,0.9317,1,0.9554,1,6
64,0.9287,3,0.9534,1,2
64,0.9235,10,0.9501,2,4
64,0.9009,5,0.9353,1,10
64,0.8993,13,0.9344,1,13
64,0.8886,17,0.9273,2,11
64,0.8718,2,0.9161,1,7
64,0.863,15,0.9107,2,12
64,0.8628,4,0.9106,1,20
64,0.843,8,0.8976,1,14
64,0.8266,16,0.8869,2,18
64,0.8209,9,0.883,2,16
64,0.8169,12,0.8805,2,5
64,0.7838,6,0.8591,1,21
64,0.686,11,0.7955,2,17
64,0.6791,7,0.7905,2,0
64,0.5655,14,0.716,2,1
64,0.4771,18,0.6578,1,19
65,0.9847,0,0.9901,1,9
65,0.9609,1,0.9745,1,6
65,0.9444,3,0.9638,1,2
65,0.9437,5,0.9632,1,10
65,0.9193,10,0.9474,2,4
65,0.9102,15,0.9415,2,12
65,0.9072,12,0.9395,2,5
65,0.9004,13,0.9351,1,13
65,0.8878,16,0.9268,2,18
65,0.8813,2,0.9224,1,7
65,0.878,7,0.9204,2,0
65,0.874,9,0.9177,2,16
65,0.8619,8,0.9099,1,14
65,0.8414,17,0.8965,2,11
65,0.8013,6,0.8705,1,21
65,0.7765,4,0.8543,1,20
65,0.7511,14,0.8373,2,1
65,0.7404,18,0.8312,1,19
65,0.4198,11,0.6199,2,17
66,0.977,10,0.985,2,4
66,0.9749,0,0.9836,1,9
66,0.959,16,0.9732,2,18
66,0.944,3,0.9635,1,2
66,0.9436,1,0.9632,1,6
66,0.9344,15,0.9572,2,12
66,0.9284,5,0.9533,1,10
66,0.9057,17,0.9385,2,11
66,0.9024,2,0.9362,1,7
66,0.8901,8,0.9283,1,14
66,0.8663,9,0.9127,2,16
66,0.858,12,0.9074,2,5
66,0.8386,13,0.8948,1,13
66,0.8104,6,0.8764,1,21
66,0.7763,18,0.8538,1,19
66,0.7557,4,0.8407,1,20
66,0.7534,11,0.8389,2,17
66,0.5331,7,0.6957,2,0
66,0.3804,14,0.5943,2,1
67,0.9834,10,0.9892,2,4
67,0.967,3,0.9785,1,2
67,0.9437,15,0.9633,2,12
67,0.9364,0,0.9585,1,9
67,0.9317,1,0.9554,1,6
67,0.9243,16,0.9506,2,18
67,0.9062,17,0.9388,2,11
67,0.8963,2,0.9322,1,7
67,0.8801,13,0.922,1,13
67,0.8719,8,0.9165,1,14
67,0.8513,6,0.9031,1,21
