<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,221,0.9554,18,time1,T2,0.971,5
False,221,0.9538,8,time0,T1,0.9699,14
False,221,0.9505,19,goleiro1,GOL-T2,0.9677,11
False,221,0.9401,16,time1,T2,0.9609,22
False,221,0.9373,0,time0,T1,0.9591,12
False,221,0.937,2,time0,T1,0.9589,6
False,221,0.9267,3,time0,T1,0.9522,4
False,221,0.9227,15,time1,T2,0.9496,16
False,221,0.9228,14,time0,T1,0.9496,19
False,221,0.9116,1,time0,T1,0.9423,2
False,221,0.9046,10,time1,T2,0.9377,0
False,221,0.8742,7,time1,T2,0.918,13
False,221,0.8671,30,time0,T1,0.9133,24
False,221,0.8568,9,time0,T1,0.9066,3
False,221,0.8505,11,time1,T2,0.9023,1
False,221,0.8482,12,time1,T2,0.9009,7
False,221,0.8312,20,time0,T1,0.89,-1
True,222,0.984,21,excluir,excluído,0.9895,25
False,222,0.9823,17,time1,T2,0.9884,10
False,222,0.9749,8,time0,T1,0.9836,14
False,222,0.9742,6,arbitro,ÁRBITRO,0.9831,9
False,222,0.9697,18,time1,T2,0.9803,5
False,222,0.9609,7,time1,T2,0.9745,13
False,222,0.9591,4,time0,T1,0.9734,20
False,222,0.957,5,time0,T1,0.972,21
False,222,0.9425,2,time0,T1,0.9626,6
False,222,0.9418,13,time1,T2,0.962,23
False,222,0.9176,29,time0,T1,0.9463,26
False,222,0.9138,15,time1,T2,0.9439,16
False,222,0.9072,19,goleiro1,GOL-T2,0.9395,11
False,222,0.9032,3,time0,T1,0.9368,4
False,222,0.9002,20,time0,T1,0.935,-1
False,222,0.899,0,time0,T1,0.9341,12
False,222,0.8987,16,time1,T2,0.9339,22
False,222,0.8904,12,time1,T2,0.9284,7
False,222,0.8902,1,time0,T1,0.9283,2
False,222,0.883,14,time0,T1,0.9237,19
False,222,0.874,30,time0,T1,0.9176,24
False,222,0.8508,10,time1,T2,0.9026,0
False,222,0.8218,9,time0,T1,0.8837,3
False,222,0.7985,11,time1,T2,0.8683,1
True,223,0.9911,21,excluir,excluído,0.9942,25
False,223,0.9803,19,goleiro1,GOL-T2,0.9871,11
False,223,0.9778,6,arbitro,ÁRBITRO,0.9855,9
False,223,0.9694,13,time1,T2,0.98,23
False,223,0.9664,17,time1,T2,0.9781,10
False,223,0.9655,0,time0,T1,0.9775,12
False,223,0.9586,5,time0,T1,0.973,21
False,223,0.9572,18,time1,T2,0.9721,5
False,223,0.9541,15,time1,T2,0.9701,16
False,223,0.9456,16,time1,T2,0.9645,22
False,223,0.9437,14,time0,T1,0.9633,19
False,223,0.9423,2,time0,T1,0.9623,6
False,223,0.9373,9,time0,T1,0.9591,3
False,223,0.9308,1,time0,T1,0.9548,2
False,223,0.9163,7,time1,T2,0.9454,13
False,223,0.9111,3,time0,T1,0.9421,4
False,223,0.8857,4,time0,T1,0.9254,20
False,223,0.863,30,time0,T1,0.9106,24
False,223,0.862,8,time0,T1,0.9101,14
False,223,0.8454,10,time1,T2,0.8991,0
False,223,0.8307,12,time1,T2,0.8894,7
False,223,0.8289,11,time1,T2,0.8883,1
False,223,0.7979,20,time0,T1,0.8683,-1
False,223,0.6664,29,time0,T1,0.7825,26
True,224,0.9971,21,excluir,excluído,0.9981,25
False,224,0.9883,13,time1,T2,0.9923,23
False,224,0.9759,3,time0,T1,0.9843,4
False,224,0.9723,17,time1,T2,0.9819,10
False,224,0.9695,19,goleiro1,GOL-T2,0.9801,11
False,224,0.965,1,time0,T1,0.9771,2
False,224,0.9615,0,time0,T1,0.9749,12
False,224,0.9572,4,time0,T1,0.9721,20
False,224,0.9544,6,arbitro,ÁRBITRO,0.9702,9
False,224,0.9454,2,time0,T1,0.9645,6
False,224,0.9369,15,time1,T2,0.9589,16
False,224,0.9355,30,time0,T1,0.9578,24
False,224,0.9291,5,time0,T1,0.9538,21
False,224,0.9288,9,time0,T1,0.9536,3
False,224,0.9218,14,time0,T1,0.949,19
False,224,0.9018,16,time1,T2,0.9361,22
False,224,0.8971,8,time0,T1,0.9329,14
False,224,0.8956,20,arbitro,ÁRBITRO,0.932,27
False,224,0.8752,7,time1,T2,0.9187,13
False,224,0.8462,12,time1,T2,0.8996,7
False,224,0.8139,11,time1,T2,0.8785,1
False,224,0.7749,10,time1,T2,0.8531,0
False,224,0.7031,18,time1,T2,0.8064,5
False,225,0.9893,13,time1,T2,0.993,23
False,225,0.9845,6,arbitro,ÁRBITRO,0.9899,9
True,225,0.9804,21,excluir,excluído,0.9873,25
False,225,0.9773,17,time1,T2,0.9852,10
False,225,0.9672,0,time0,T1,0.9786,12
False,225,0.961,14,time0,T1,0.9746,19
False,225,0.9562,2,time0,T1,0.9715,6
False,225,0.9508,4,time0,T1,0.968,20
False,225,0.9507,5,time0,T1,0.9678,21
False,225,0.9473,7,time1,T2,0.9656,13
False,225,0.9467,19,goleiro1,GOL-T2,0.9652,11
False,225,0.9408,8,time0,T1,0.9614,14
False,225,0.9392,9,time0,T1,0.9604,3
False,225,0.9349,1,time0,T1,0.9576,2
False,225,0.9222,3,time0,T1,0.9493,4
False,225,0.9177,12,time1,T2,0.9463,7
False,225,0.9174,30,time0,T1,0.9459,24
False,225,0.9134,16,time1,T2,0.9436,22
False,225,0.8995,15,time1,T2,0.9344,16
False,225,0.8723,10,time1,T2,0.9167,0
False,225,0.8588,18,time1,T2,0.9079,5
False,225,0.837,20,arbitro,ÁRBITRO,0.8938,27
False,225,0.8356,11,time1,T2,0.8928,1
False,226,0.9938,6,arbitro,ÁRBITRO,0.996,9
True,226,0.9845,21,excluir,excluído,0.9899,25
False,226,0.9735,13,time1,T2,0.9827,23
False,226,0.9713,17,time1,T2,0.9813,10
False,226,0.9708,18,time1,T2,0.981,5
False,226,0.9702,5,time0,T1,0.9806,21
False,226,0.9685,0,time0,T1,0.9794,12
False,226,0.9678,19,goleiro1,GOL-T2,0.979,11
False,226,0.9654,1,time0,T1,0.9774,2
False,226,0.9528,9,time0,T1,0.9692,3
False,226,0.9518,15,time1,T2,0.9686,16
False,226,0.9466,8,time0,T1,0.9652,14
False,226,0.9405,20,arbitro,ÁRBITRO,0.9612,27
False,226,0.9402,2,time0,T1,0.961,6
False,226,0.9344,4,time0,T1,0.9572,20
False,226,0.9221,11,time1,T2,0.9492,1
False,226,0.9217,16,time1,T2,0.949,22
False,226,0.9213,14,time0,T1,0.9487,19
False,226,0.916,12,time1,T2,0.9452,7
False,226,0.9085,30,time0,T1,0.9404,24
False,226,0.8703,7,time1,T2,0.9153,13
False,226,0.8519,10,time1,T2,0.9034,0
False,226,0.8229,3,time0,T1,0.8846,4
False,227,0.9906,5,time0,T1,0.9939,21
False,227,0.9861,18,time1,T2,0.991,5
False,227,0.984,1,time0,T1,0.9896,2
True,227,0.9823,21,excluir,excluído,0.9885,25
False,227,0.9801,6,arbitro,ÁRBITRO,0.9869,9
False,227,0.9778,13,time1,T2,0.9855,23
False,227,0.9635,7,time1,T2,0.9762,13
False,227,0.9574,8,time0,T1,0.9722,14
False,227,0.9546,30,time0,T1,0.9704,24
False,227,0.9506,0,time0,T1,0.9678,12
False,227,0.9481,9,time0,T1,0.9661,3
False,227,0.9361,14,time0,T1,0.9583,19
False,227,0.9349,19,goleiro1,GOL-T2,0.9576,11
False,227,0.9336,15,time1,T2,0.9567,16
False,227,0.9318,4,time0,T1,0.9555,20
False,227,0.9193,10,time1,T2,0.9474,0
False,227,0.9143,16,time1,T2,0.9442,22
False,227,0.897,20,time0,T1,0.9329,27
False,227,0.8955,17,time1,T2,0.9319,10
False,227,0.8947,11,time1,T2,0.9313,1
False,227,0.8587,2,time0,T1,0.9079,6
False,227,0.8582,12,time1,T2,0.9075,7
False,227,0.8104,3,time0,T1,0.8762,4
False,228,0.9866,5,time0,T1,0.9913,21
False,228,0.9849,13,time1,T2,0.9902,23
True,228,0.9823,21,excluir,excluído,0.9884,25
False,228,0.981,6,arbitro,ÁRBITRO,0.9875,9
False,228,0.9659,17,time1,T2,0.9778,10
False,228,0.9635,8,time0,T1,0.9762,14
False,228,0.9591,19,goleiro1,GOL-T2,0.9733,11
False,228,0.9562,30,time0,T1,0.9714,24
False,228,0.9557,18,time1,T2,0.9711,5
False,228,0.9554,9,time0,T1,0.9709,3
False,228,0.9541,14,time0,T1,0.97,19
False,228,0.9476,16,time1,T2,0.9658,22
False,228,0.9335,7,time1,T2,0.9565,13
False,228,0.9286,0,time0,T1,0.9534,12
False,228,0.9248,10,time1,T2,0.951,0
False,228,0.9241,15,time1,T2,0.9505,16
False,228,0.8927,4,time0,T1,0.9301,20
False,228,0.8915,1,time0,T1,0.9291,2
False,228,0.8786,12,time1,T2,0.921,7
False,228,0.8723,20,time0,T1,0.9168,27
False,228,0.8686,2,time0,T1,0.9141,6
False,228,0.8176,3,time0,T1,0.881,4
False,228,0.8092,11,time1,T2,0.8754,1
True,229,0.9946,21,excluir,excluído,0.9965,25
False,229,0.9831,6,arbitro,ÁRBITRO,0.989,9
False,229,0.9805,13,time1,T2,0.9873,23
False,229,0.9794,19,goleiro1,GOL-T2,0.9866,11
False,229,0.9774,5,time0,T1,0.9853,21
False,229,0.9704,12,time1,T2,0.9807,7
False,229,0.9658,0,time0,T1,0.9777,12
False,229,0.9651,8,time0,T1,0.9772,14
False,229,0.9599,18,time1,T2,0.9738,5
False,229,0.9421,7,time1,T2,0.9623,13
False,229,0.9299,20,time0,T1,0.9544,27
False,229,0.9288,4,time0,T1,0.9536,20
False,229,0.926,14,time0,T1,0.9516,19
False,229,0.9207,30,time0,T1,0.9483,24
False,229,0.9091,10,time1,T2,0.9407,0
False,229,0.9018,15,time1,T2,0.936,16
False,229,0.8971,3,time0,T1,0.9328,4
False,229,0.8957,2,time0,T1,0.932,6
False,229,0.8949,1,time0,T1,0.9313,2
False,229,0.8933,9,time0,T1,0.9303,3
False,229,0.8795,16,time1,T2,0.9215,22
False,229,0.8725,17,time1,T2,0.9168,10
False,229,0.7597,11,time1,T2,0.843,1
False,230,0.9934,5,time0,T1,0.9957,21
False,230,0.9904,6,arbitro,ÁRBITRO,0.9937,9
True,230,0.9878,21,excluir,excluído,0.992,25
False,230,0.9732,7,time1,T2,0.9825,13
False,230,0.9725,15,time1,T2,0.9821,16
False,230,0.9657,8,time0,T1,0.9776,14
False,230,0.9581,18,time1,T2,0.9727,5
False,230,0.9489,19,goleiro1,GOL-T2,0.9667,11
False,230,0.9453,17,time1,T2,0.9643,10
False,230,0.9373,10,time1,T2,0.9591,0
False,230,0.9356,1,time0,T1,0.9579,2
False,230,0.9329,30,time0,T1,0.9563,24
False,230,0.9217,16,time1,T2,0.9489,22
False,230,0.9176,0,time0,T1,0.9462,12
False,230,0.899,12,time1,T2,0.9342,7
False,230,0.8932,11,time1,T2,0.9302,1
False,230,0.8903,2,time0,T1,0.9282,6
False,230,0.8564,4,time0,T1,0.9065,20
False,230,0.8488,3,time0,T1,0.9014,4
False,230,0.8473,14,time0,T1,0.9003,19
False,230,0.8424,9,time0,T1,0.8971,3
False,230,0.8332,20,time0,T1,0.8913,27
False,231,0.992,6,arbitro,ÁRBITRO,0.9948,9
True,231,0.984,21,excluir,excluído,0.9896,25
False,231,0.9816,5,time0,T1,0.988,21
False,231,0.9623,0,time0,T1,0.9754,12
False,231,0.9564,18,time1,T2,0.9716,5
False,231,0.9559,10,time1,T2,0.9713,0
False,231,0.9497,8,time0,T1,0.9672,14
False,231,0.9472,7,time1,T2,0.9655,13
False,231,0.947,12,time1,T2,0.9655,7
False,231,0.9421,11,time1,T2,0.9622,1
False,231,0.9155,15,time1,T2,0.9449,16
False,231,0.9153,17,time1,T2,0.9448,10
False,231,0.9138,16,time1,T2,0.9438,22
False,231,0.8992,13,time1,T2,0.9343,23
False,231,0.8978,19,goleiro1,GOL-T2,0.9334,11
False,231,0.8964,4,time0,T1,0.9325,20
False,231,0.8733,1,time0,T1,0.9173,2
False,231,0.864,30,time0,T1,0.9111,24
False,231,0.8461,9,time0,T1,0.8994,3
False,231,0.8405,20,time0,T1,0.896,27
False,231,0.7735,2,time0,T1,0.8517,6
False,231,0.7446,14,time0,T1,0.8333,19
False,231,0.7212,3,time0,T1,0.8183,4
True,232,0.9937,21,excluir,excluído,0.9959,25
False,232,0.9905,6,arbitro,ÁRBITRO,0.9938,9
False,232,0.9652,11,time1,T2,0.9773,1
False,232,0.9561,5,time0,T1,0.9714,21
False,232,0.9504,17,time1,T2,0.9677,10
False,232,0.95,8,time0,T1,0.9674,14
False,232,0.9478,7,time1,T2,0.966,13
False,232,0.9452,18,time1,T2,0.9643,5
False,232,0.9398,19,goleiro1,GOL-T2,0.9608,11
False,232,0.9305,13,time1,T2,0.9546,23
False,232,0.919,0,time0,T1,0.9472,12
False,232,0.9121,15,time1,T2,0.9427,16
False,232,0.9109,4,time0,T1,0.9419,20
False,232,0.9104,10,time1,T2,0.9415,0
False,232,0.9063,16,time1,T2,0.9389,22
False,232,0.8955,20,time0,T1,0.9318,27
False,232,0.889,12,time1,T2,0.9276,7
False,232,0.8707,9,time0,T1,0.9154,3
False,232,0.862,30,time0,T1,0.9099,24
False,232,0.84,1,time0,T1,0.8956,2
False,232,0.7951,2,time0,T1,0.866,6
False,232,0.788,3,time0,T1,0.8619,4
False,232,0.711,14,time0,T1,0.8115,19
False,233,0.991,6,arbitro,ÁRBITRO,0.9941,9
False,233,0.9771,17,time1,T2,0.9851,10
False,233,0.9735,7,time1,T2,0.9827,13
True,233,0.9693,21,excluir,excluído,0.98,25
False,233,0.9672,19,goleiro1,GOL-T2,0.9786,11
False,233,0.9624,8,time0,T1,0.9755,14
False,233,0.9568,11,time1,T2,0.9718,1
False,233,0.9392,0,time0,T1,0.9603,12
False,233,0.9378,15,time1,T2,0.9595,16
False,233,0.9332,5,time0,T1,0.9564,21
False,233,0.923,18,time1,T2,0.9497,5
False,233,0.9105,13,time1,T2,0.9415,23
False,233,0.909,12,time1,T2,0.9406,7
False,233,0.9083,9,time0,T1,0.9402,3
False,233,0.8968,16,time1,T2,0.9328,22
False,233,0.8785,20,time0,T1,0.9208,27
False,233,0.8771,1,time0,T1,0.9198,2
False,233,0.8556,10,time1,T2,0.9059,0
False,233,0.8523,3,time0,T1,0.9039,4
False,233,0.8432,30,time0,T1,0.8976,24
False,233,0.8086,4,time0,T1,0.8753,20
False,233,0.7609,2,time0,T1,0.8437,6
False,233,0.7263,14,time0,T1,0.8215,19
True,234,0.9987,21,excluir,excluído,0.9992,25
False,234,0.9955,8,time0,T1,0.9971,14
False,234,0.9949,6,arbitro,ÁRBITRO,0.9967,9
False,234,0.9765,17,time1,T2,0.9847,10
False,234,0.9701,9,time0,T1,0.9805,3
False,234,0.9694,13,time1,T2,0.98,23
False,234,0.9569,5,time0,T1,0.9719,21
False,234,0.9562,0,time0,T1,0.9714,12
False,234,0.9497,19,goleiro1,GOL-T2,0.9672,11
False,234,0.9438,18,time1,T2,0.9634,5
False,234,0.9416,10,time1,T2,0.9619,0
False,234,0.9261,15,time1,T2,0.9519,16
False,234,0.9238,16,time1,T2,0.9503,22
False,234,0.9234,11,time1,T2,0.95,1
False,234,0.9201,20,time0,T1,0.948,27
False,234,0.9164,1,time0,T1,0.9454,2
False,234,0.8943,7,time1,T2,0.9311,13
False,234,0.8861,4,time0,T1,0.9257,20
False,234,0.8777,12,time1,T2,0.9202,7
False,234,0.8377,14,time0,T1,0.8942,19
False,234,0.7391,2,time0,T1,0.8297,6
False,234,0.7297,30,time0,T1,0.8236,24
False,235,0.9961,6,arbitro,ÁRBITRO,0.9974,9
True,235,0.9924,21,excluir,excluído,0.995,25
False,235,0.9794,17,time1,T2,0.9866,10
False,235,0.9744,13,time1,T2,0.9833,23
False,235,0.9731,5,time0,T1,0.9825,21
False,235,0.9664,8,time0,T1,0.9781,14
False,235,0.9609,19,goleiro1,GOL-T2,0.9745,11
False,235,0.9592,18,time1,T2,0.9734,5
False,235,0.9431,1,time0,T1,0.9627,2
False,235,0.9416,4,time0,T1,0.9619,20
False,235,0.941,0,time0,T1,0.9615,12
False,235,0.9034,15,time1,T2,0.9371,16
False,235,0.9002,16,time1,T2,0.935,22
False,235,0.8962,12,time1,T2,0.9323,7
False,235,0.8658,7,time1,T2,0.9125,13
False,235,0.8654,10,time1,T2,0.9122,0
False,235,0.8496,11,time1,T2,0.9017,1
False,235,0.8345,9,time0,T1,0.8921,3
False,235,0.7711,30,time0,T1,0.8507,24
False,235,0.767,2,time0,T1,0.8481,6
False,235,0.7665,20,time0,T1,0.8478,27
False,235,0.7663,14,time0,T1,0.8475,19
True,236,0.9934,21,excluir,excluído,0.9957,25
False,236,0.9889,6,arbitro,ÁRBITRO,0.9928,9
False,236,0.9838,8,time0,T1,0.9894,14
False,236,0.9704,13,time1,T2,0.9807,23
False,236,0.9699,19,goleiro1,GOL-T2,0.9804,11
False,236,0.966,5,time0,T1,0.9779,21
False,236,0.9652,17,time1,T2,0.9773,10
False,236,0.9628,18,time1,T2,0.9757,5
False,236,0.9511,0,time0,T1,0.9681,12
False,236,0.945,4,time0,T1,0.9641,20
False,236,0.9412,7,time1,T2,0.9617,13
False,236,0.9349,10,time1,T2,0.9576,0
False,236,0.9242,12,time1,T2,0.9505,7
False,236,0.9221,20,time0,T1,0.9492,27
False,236,0.9167,1,time0,T1,0.9456,2
False,236,0.9013,16,time1,T2,0.9357,22
False,236,0.8988,2,time0,T1,0.9339,6
False,236,0.8938,9,time0,T1,0.9309,3
False,236,0.8917,15,time1,T2,0.9294,16
False,236,0.8851,14,time0,T1,0.925,19
False,236,0.8824,30,time0,T1,0.9233,24
False,236,0.8248,11,time1,T2,0.8856,1
False,237,0.9979,6,arbitro,ÁRBITRO,0.9986,9
True,237,0.9905,21,excluir,excluído,0.9938,25
False,237,0.9794,5,time0,T1,0.9866,21
False,237,0.9783,7,time1,T2,0.9858,13
False,237,0.9776,8,time0,T1,0.9854,14
False,237,0.9762,17,time1,T2,0.9845,10
False,237,0.9756,0,time0,T1,0.9841,12
False,237,0.9651,13,time1,T2,0.9772,23
False,237,0.96,19,goleiro1,GOL-T2,0.9739,11
False,237,0.9525,12,time1,T2,0.969,7
False,237,0.9485,15,time1,T2,0.9664,16
False,237,0.9452,1,time0,T1,0.9641,2
False,237,0.9242,10,time1,T2,0.9506,0
False,237,0.9232,4,time0,T1,0.95,20
False,237,0.9008,18,time1,T2,0.9353,5
False,237,0.8736,30,time0,T1,0.9176,24
False,237,0.8446,20,time0,T1,0.8987,27
False,237,0.8355,9,time0,T1,0.8924,3
False,237,0.8328,14,time0,T1,0.8908,19
False,237,0.8165,16,time1,T2,0.8803,22
False,237,0.7771,11,time1,T2,0.8544,1
False,237,0.6937,2,time0,T1,0.7997,6
False,238,0.9921,6,arbitro,ÁRBITRO,0.9948,9
True,238,0.9876,21,excluir,excluído,0.9919,25
False,238,0.9852,12,time1,T2,0.9904,7
False,238,0.9826,17,time1,T2,0.9886,10
False,238,0.9809,8,time0,T1,0.9875,14
False,238,0.9709,18,time1,T2,0.981,5
False,238,0.9641,0,time0,T1,0.9766,12
False,238,0.9587,14,time0,T1,0.9731,19
False,238,0.9549,5,time0,T1,0.9706,21
False,238,0.9535,13,time1,T2,0.9697,23
False,238,0.9529,19,goleiro1,GOL-T2,0.9693,11
False,238,0.9279,4,time0,T1,0.953,20
False,238,0.9157,1,time0,T1,0.945,2
False,238,0.9051,7,time1,T2,0.9381,13
False,238,0.8945,20,time0,T1,0.9312,27
False,238,0.8697,15,time1,T2,0.9148,16
False,238,0.8612,16,time1,T2,0.9095,22
False,238,0.8524,30,time0,T1,0.9037,24
False,238,0.8434,10,time1,T2,0.8979,0
False,238,0.8095,9,time0,T1,0.8754,3
False,238,0.8084,11,time1,T2,0.8749,1
False,238,0.6584,2,time0,T1,0.7766,6
True,239,0.9917,21,excluir,excluído,0.9946,25
False,239,0.9796,6,arbitro,ÁRBITRO,0.9867,9
False,239,0.977,7,time1,T2,0.985,13
False,239,0.9753,12,time1,T2,0.9839,7
False,239,0.9638,8,time0,T1,0.9764,14
False,239,0.9582,0,time0,T1,0.9727,12
False,239,0.9538,1,time0,T1,0.9699,2
False,239,0.9535,14,time0,T1,0.9696,19
False,239,0.9499,13,time1,T2,0.9673,23
False,239,0.9376,5,time0,T1,0.9593,21
False,239,0.9187,4,time0,T1,0.947,20
False,239,0.9186,10,time1,T2,0.9469,0
False,239,0.9162,18,time1,T2,0.9453,5
False,239,0.9099,19,goleiro1,GOL-T2,0.9413,11
False,239,0.9039,15,time1,T2,0.9373,16
False,239,0.8881,30,time0,T1,0.9271,24
False,239,0.8776,16,time1,T2,0.9202,22
False,239,0.8645,20,time0,T1,0.9117,27
False,239,0.8493,17,time1,T2,0.9017,10
False,239,0.8482,11,time1,T2,0.9009,1
False,239,0.7605,9,time0,T1,0.8436,3
False,239,0.6491,2,time0,T1,0.7706,6
False,240,0.993,6,arbitro,ÁRBITRO,0.9954,9
False,240,0.992,0,time0,T1,0.9948,12
False,240,0.9918,1,time0,T1,0.9947,2
True,240,0.9866,21,excluir,excluído,0.9913,25
False,240,0.9764,17,time1,T2,0.9846,10
False,240,0.9744,8,time0,T1,0.9833,14
False,240,0.9621,15,time1,T2,0.9753,16
False,240,0.9567,12,time1,T2,0.9717,7
False,240,0.9441,19,goleiro1,GOL-T2,0.9635,11
False,240,0.9439,13,time1,T2,0.9635,23
False,240,0.9125,14,time0,T1,0.9428,19
False,240,0.9109,16,time1,T2,0.9419,22
False,240,0.9009,9,time0,T1,0.9351,3
False,240,0.8907,5,time0,T1,0.9288,21
False,240,0.8875,4,time0,T1,0.9266,20
False,240,0.8647,11,time1,T2,0.9117,1
False,240,0.8512,30,time0,T1,0.9029,24
False,240,0.8485,18,time1,T2,0.9012,5
False,240,0.833,10,time1,T2,0.8911,0
False,240,0.8099,7,time1,T2,0.8761,13
False,240,0.8045,20,time0,T1,0.8725,27
False,240,0.769,2,time0,T1,0.8491,6
True,241,0.9961,21,excluir,excluído,0.9975,25
False,241,0.9835,8,time0,T1,0.9893,14
False,241,0.9803,17,time1,T2,0.9871,10
False,241,0.9802,13,time1,T2,0.9871,23
False,241,0.9769,6,arbitro,ÁRBITRO,0.9849,9
False,241,0.9707,5,time0,T1,0.9809,21
False,241,0.9668,12,time1,T2,0.9784,7
False,241,0.9633,0,time0,T1,0.976,12
False,241,0.9596,18,time1,T2,0.9736,5
False,241,0.947,1,time0,T1,0.9654,2
False,241,0.9344,20,time0,T1,0.9573,27
False,241,0.9257,19,goleiro1,GOL-T2,0.9516,11
False,241,0.9217,15,time1,T2,0.949,16
False,241,0.9067,7,time1,T2,0.9391,13
False,241,0.9044,11,time1,T2,0.9376,1
False,241,0.8936,14,time0,T1,0.9305,19
False,241,0.8852,10,time1,T2,0.9251,0
False,241,0.8827,16,time1,T2,0.9235,22
False,241,0.8517,4,time0,T1,0.9034,20
False,241,0.7421,30,time0,T1,0.8317,24
False,241,0.697,9,time0,T1,0.8017,3
False,241,0.55,2,time0,T1,0.7054,6
False,241,0.2138,3,time0,T1,0.4852,-1
True,242,0.993,21,excluir,excluído,0.9954,25
False,242,0.9842,6,arbitro,ÁRBITRO,0.9896,9
False,242,0.9769,8,time0,T1,0.985,14
False,242,0.9703,5,time0,T1,0.9806,21
False,242,0.9646,9,time0,T1,0.9769,3
False,242,0.9546,17,time1,T2,0.9705,10
False,242,0.9472,1,time0,T1,0.9655,2
False,242,0.9446,12,time1,T2,0.9638,7
False,242,0.9443,13,time1,T2,0.9637,23
False,242,0.9399,19,goleiro1,GOL-T2,0.9608,11
False,242,0.9333,0,time0,T1,0.9565,12
False,242,0.928,10,time1,T2,0.953,0
False,242,0.8844,16,time1,T2,0.9247,22
False,242,0.864,15,time1,T2,0.9114,16
False,242,0.8564,11,time1,T2,0.9063,1
False,242,0.8515,2,time0,T1,0.9031,6
False,242,0.837,7,time1,T2,0.8937,13
False,242,0.8206,3,time0,T1,0.8831,-1
False,242,0.8085,30,time0,T1,0.8751,24
False,242,0.766,4,time0,T1,0.8474,20
False,242,0.764,20,time0,T1,0.8461,27
False,242,0.7506,14,time0,T1,0.8372,19
False,242,0.7085,18,time1,T2,0.8099,5
True,243,0.9936,21,excluir,excluído,0.9958,25
False,243,0.9842,6,arbitro,ÁRBITRO,0.9897,9
False,243,0.9729,8,time0,T1,0.9823,14
False,243,0.9677,9,time0,T1,0.979,3
False,243,0.9605,15,time1,T2,0.9742,16
False,243,0.9594,12,time1,T2,0.9735,7
False,243,0.9585,10,time1,T2,0.9729,0
False,243,0.9543,5,time0,T1,0.9702,21
False,243,0.9474,19,goleiro1,GOL-T2,0.9657,11
False,243,0.9445,0,time0,T1,0.9638,12
False,243,0.9355,1,time0,T1,0.9579,2
False,243,0.9343,7,time1,T2,0.9572,13
False,243,0.9329,17,time1,T2,0.9562,10
False,243,0.9275,11,time1,T2,0.9528,1
False,243,0.8954,4,time0,T1,0.9318,20
False,243,0.8871,18,time1,T2,0.9266,5
False,243,0.8747,16,time1,T2,0.9183,22
False,243,0.8399,14,time0,T1,0.8956,19
False,243,0.8166,20,time0,T1,0.8804,27
False,243,0.7875,30,time0,T1,0.8613,24
False,243,0.7825,2,time0,T1,0.8579,6
False,243,0.7399,3,time0,T1,0.8302,-1
False,243,0.0307,29,time0,T1,0.3668,26
True,244,0.993,21,excluir,excluído,0.9954,25
False,244,0.9846,17,time1,T2,0.9899,10
False,244,0.9845,8,time0,T1,0.9899,14
False,244,0.9831,11,time1,T2,0.9889,1
False,244,0.9751,6,arbitro,ÁRBITRO,0.9838,9
False,244,0.9631,0,time0,T1,0.9759,12
False,244,0.9582,19,goleiro1,GOL-T2,0.9727,11
False,244,0.9577,10,time1,T2,0.9724,0
False,244,0.949,9,time0,T1,0.9668,3
False,244,0.9347,1,time0,T1,0.9574,2
False,244,0.933,12,time1,T2,0.9562,7
False,244,0.9079,5,time0,T1,0.94,21
False,244,0.8997,4,time0,T1,0.9346,20
False,244,0.8992,18,time1,T2,0.9343,5
False,244,0.8875,29,time0,T1,0.9267,26
False,244,0.8779,20,time0,T1,0.9204,27
False,244,0.8682,7,time1,T2,0.9141,13
False,244,0.8625,14,time0,T1,0.9103,19
False,244,0.8553,15,time1,T2,0.9053,16
False,244,0.7824,13,time1,T2,0.8582,23
False,244,0.7368,30,time0,T1,0.8283,24
False,244,0.7201,2,time0,T1,0.817,6
False,244,0.6891,3,time0,T1,0.7967,-1
True,245,0.9958,21,excluir,excluído,0.9972,25
False,245,0.9957,8,time0,T1,0.9972,14
False,245,0.9811,0,time0,T1,0.9877,12
False,245,0.9799,6,arbitro,ÁRBITRO,0.9869,9
False,245,0.979,10,time1,T2,0.9863,0
False,245,0.9724,19,goleiro1,GOL-T2,0.982,11
False,245,0.9702,9,time0,T1,0.9806,3
False,245,0.953,17,time1,T2,0.9693,10
False,245,0.9529,5,time0,T1,0.9693,21
False,245,0.949,12,time1,T2,0.9668,7
False,245,0.9474,1,time0,T1,0.9657,2
False,245,0.9376,11,time1,T2,0.9592,1
False,245,0.9354,29,time0,T1,0.9579,26
False,245,0.9209,4,time0,T1,0.9485,20
False,245,0.9194,20,time0,T1,0.9475,27
False,245,0.907,18,time1,T2,0.9394,5
False,245,0.8986,3,time0,T1,0.9339,-1
False,245,0.8796,7,time1,T2,0.9215,13
False,245,0.8644,13,time1,T2,0.9114,23
False,245,0.8403,30,time0,T1,0.8959,24
False,245,0.829,15,time1,T2,0.8885,16
False,245,0.7345,14,time0,T1,0.8268,19
False,245,0.5661,2,time0,T1,0.716,6
False,246,0.9916,8,time0,T1,0.9945,14
False,246,0.9903,19,goleiro1,GOL-T2,0.9937,11
False,246,0.9899,0,time0,T1,0.9934,12
True,246,0.9889,21,excluir,excluído,0.9928,25
