<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,586,0.8774,3,time1,T2,0.9202,22
False,586,0.8354,8,time1,T2,0.8926,26
False,586,0.7852,6,time0,T1,0.8601,14
False,586,0.7847,16,time1,T2,0.8595,7
False,586,0.7562,20,arbitro,ÁRBITRO,0.8408,10
False,586,0.7496,17,time1,T2,0.8367,12
False,587,0.9969,21,arbitro,ÁRBITRO,0.998,20
False,587,0.9962,4,time0,T1,0.9975,13
False,587,0.9945,7,arbitro,ÁRBITRO,0.9964,23
True,587,0.9919,2,excluir,excluído,0.9947,-1
False,587,0.9905,30,arbitro,ÁRBITRO,0.9938,25
False,587,0.9876,15,time0,T1,0.9919,21
False,587,0.9852,12,time1,T2,0.9903,1
False,587,0.9836,24,arbitro,ÁRBITRO,0.9893,24
False,587,0.9722,18,time1,T2,0.9819,18
False,587,0.9633,8,time1,T2,0.976,26
False,587,0.9544,1,time0,T1,0.9702,19
False,587,0.9513,9,time0,T1,0.9682,6
False,587,0.9499,13,time1,T2,0.9673,11
False,587,0.945,0,time0,T1,0.9641,15
False,587,0.9425,19,goleiro1,GOL-T2,0.9625,4
False,587,0.9306,20,arbitro,ÁRBITRO,0.9547,10
False,587,0.9298,5,time0,T1,0.9543,16
False,587,0.924,14,time1,T2,0.9505,5
False,587,0.9216,25,time0,T1,0.9489,0
False,587,0.9151,29,time1,T2,0.9446,28
False,587,0.8734,11,time1,T2,0.9173,17
False,587,0.8703,3,time1,T2,0.9154,22
False,587,0.8552,10,time1,T2,0.9055,3
False,587,0.8534,28,time1,T2,0.9043,2
False,587,0.8255,6,time0,T1,0.8863,14
False,587,0.8081,17,time1,T2,0.8748,12
False,587,0.7792,16,time1,T2,0.8559,7
False,588,0.9978,24,arbitro,ÁRBITRO,0.9985,24
True,588,0.9932,2,excluir,excluído,0.9956,-1
False,588,0.9924,18,time1,T2,0.995,18
False,588,0.9923,21,arbitro,ÁRBITRO,0.995,20
False,588,0.9921,7,arbitro,ÁRBITRO,0.9949,23
False,588,0.9901,30,arbitro,ÁRBITRO,0.9935,25
False,588,0.9776,13,time1,T2,0.9854,11
False,588,0.9769,4,time0,T1,0.985,13
False,588,0.9759,20,arbitro,ÁRBITRO,0.9843,10
False,588,0.9724,5,time0,T1,0.982,16
False,588,0.9715,1,time0,T1,0.9814,19
False,588,0.9582,12,time1,T2,0.9727,1
False,588,0.9562,0,time0,T1,0.9714,15
False,588,0.955,15,time0,T1,0.9707,21
False,588,0.954,9,time0,T1,0.9699,6
False,588,0.9462,29,time1,T2,0.9649,28
False,588,0.9402,8,time1,T2,0.961,26
False,588,0.9389,19,goleiro1,GOL-T2,0.9602,4
False,588,0.9349,14,time1,T2,0.9576,5
False,588,0.9207,3,time1,T2,0.9483,22
False,588,0.9117,10,time1,T2,0.9424,3
False,588,0.8802,11,time1,T2,0.9218,17
False,588,0.8751,17,time1,T2,0.9185,12
False,588,0.8336,6,time0,T1,0.8915,14
False,588,0.8255,28,time1,T2,0.8862,2
False,588,0.8056,16,time1,T2,0.8733,7
False,588,0.7873,25,time0,T1,0.8613,0
False,589,0.9929,7,arbitro,ÁRBITRO,0.9953,23
False,589,0.9899,21,arbitro,ÁRBITRO,0.9934,20
True,589,0.9896,2,excluir,excluído,0.9932,-1
False,589,0.9861,14,time1,T2,0.9909,5
False,589,0.9858,18,time1,T2,0.9907,18
False,589,0.9856,24,arbitro,ÁRBITRO,0.9906,24
False,589,0.985,4,time0,T1,0.9902,13
False,589,0.9819,20,arbitro,ÁRBITRO,0.9882,10
False,589,0.978,30,arbitro,ÁRBITRO,0.9856,25
False,589,0.9626,29,time1,T2,0.9756,28
False,589,0.9605,15,time0,T1,0.9742,21
False,589,0.9507,1,time0,T1,0.9678,19
False,589,0.9479,9,time0,T1,0.9659,6
False,589,0.9439,13,time1,T2,0.9634,11
False,589,0.9427,12,time1,T2,0.9626,1
False,589,0.9408,0,time0,T1,0.9614,15
False,589,0.9275,5,time0,T1,0.9527,16
False,589,0.923,8,time1,T2,0.9499,26
False,589,0.9229,25,time0,T1,0.9498,0
False,589,0.9231,17,time1,T2,0.9498,12
False,589,0.9138,19,goleiro1,GOL-T2,0.9438,4
False,589,0.9043,3,time1,T2,0.9375,22
False,589,0.8865,10,time1,T2,0.9258,3
False,589,0.847,16,time1,T2,0.9002,7
False,589,0.8311,28,time1,T2,0.8898,2
False,589,0.8161,11,time1,T2,0.88,17
False,589,0.7633,6,time0,T1,0.8456,14
False,590,0.9883,7,arbitro,ÁRBITRO,0.9924,23
False,590,0.9844,18,time1,T2,0.9899,18
True,590,0.9827,2,excluir,excluído,0.9887,-1
False,590,0.9802,24,arbitro,ÁRBITRO,0.9871,24
False,590,0.9791,30,arbitro,ÁRBITRO,0.9864,25
False,590,0.9786,21,arbitro,ÁRBITRO,0.986,20
False,590,0.9772,4,time0,T1,0.9851,13
False,590,0.9725,5,time0,T1,0.982,16
False,590,0.9713,20,arbitro,ÁRBITRO,0.9813,10
False,590,0.9685,0,time0,T1,0.9794,15
False,590,0.9625,9,time0,T1,0.9755,6
False,590,0.9592,12,time1,T2,0.9734,1
False,590,0.9578,1,time0,T1,0.9725,19
False,590,0.9573,13,time1,T2,0.9722,11
False,590,0.9479,25,time0,T1,0.9661,0
False,590,0.9422,8,time1,T2,0.9624,26
False,590,0.9399,29,time1,T2,0.9608,28
False,590,0.9337,14,time1,T2,0.9568,5
False,590,0.9249,17,time1,T2,0.951,12
False,590,0.9247,19,goleiro1,GOL-T2,0.9509,4
False,590,0.9054,10,time1,T2,0.9382,3
False,590,0.8995,28,time1,T2,0.9345,2
False,590,0.878,6,time0,T1,0.9204,14
False,590,0.8731,3,time1,T2,0.9174,22
False,590,0.8528,15,time0,T1,0.9039,21
False,590,0.823,16,time1,T2,0.8846,7
False,590,0.7647,11,time1,T2,0.8464,17
False,591,0.9923,7,arbitro,ÁRBITRO,0.995,23
False,591,0.9845,24,arbitro,ÁRBITRO,0.9899,24
True,591,0.9838,2,excluir,excluído,0.9894,-1
False,591,0.9768,4,time0,T1,0.9849,13
False,591,0.9762,9,time0,T1,0.9844,6
False,591,0.9753,21,arbitro,ÁRBITRO,0.9839,20
False,591,0.9732,30,arbitro,ÁRBITRO,0.9825,25
False,591,0.9671,13,time1,T2,0.9785,11
False,591,0.9635,20,arbitro,ÁRBITRO,0.9762,10
False,591,0.9633,18,time1,T2,0.9761,18
False,591,0.9617,17,time1,T2,0.975,12
False,591,0.9571,0,time0,T1,0.972,15
False,591,0.9525,12,time1,T2,0.969,1
False,591,0.9478,1,time0,T1,0.9661,19
False,591,0.9375,5,time0,T1,0.9593,16
False,591,0.9369,8,time1,T2,0.9589,26
False,591,0.93,29,time1,T2,0.9543,28
False,591,0.917,14,time1,T2,0.9459,5
False,591,0.9142,6,time0,T1,0.944,14
False,591,0.9079,19,goleiro1,GOL-T2,0.94,4
False,591,0.907,10,time1,T2,0.9394,3
False,591,0.8977,15,time0,T1,0.9332,21
False,591,0.8869,28,time1,T2,0.9262,2
False,591,0.8345,3,time1,T2,0.892,22
False,591,0.8237,16,time1,T2,0.885,7
False,591,0.6532,11,time1,T2,0.7736,17
False,592,0.9941,7,arbitro,ÁRBITRO,0.9961,23
False,592,0.9921,24,arbitro,ÁRBITRO,0.9948,24
False,592,0.9916,17,time1,T2,0.9945,12
True,592,0.9866,2,excluir,excluído,0.9913,-1
False,592,0.9849,4,time0,T1,0.9901,13
False,592,0.9831,6,time0,T1,0.989,14
False,592,0.9817,13,time1,T2,0.9881,11
False,592,0.9659,0,time0,T1,0.9778,15
False,592,0.9659,29,time1,T2,0.9778,28
False,592,0.9612,21,arbitro,ÁRBITRO,0.9747,20
False,592,0.9607,1,time0,T1,0.9744,19
False,592,0.9605,9,time0,T1,0.9743,6
False,592,0.9601,30,arbitro,ÁRBITRO,0.974,25
False,592,0.9589,12,time1,T2,0.9732,1
False,592,0.9478,8,time1,T2,0.966,26
False,592,0.9435,15,time0,T1,0.9632,21
False,592,0.9432,18,time1,T2,0.963,18
False,592,0.9241,19,goleiro1,GOL-T2,0.9505,4
False,592,0.9232,10,time1,T2,0.9499,3
False,592,0.9227,14,time1,T2,0.9496,5
False,592,0.9065,5,time0,T1,0.9391,16
False,592,0.9036,20,arbitro,ÁRBITRO,0.9371,10
False,592,0.8719,28,time1,T2,0.9167,2
False,592,0.8447,3,time1,T2,0.8987,22
False,592,0.8283,16,time1,T2,0.8881,7
False,592,0.6481,11,time1,T2,0.7702,17
False,592,0.5777,25,time0,T1,0.7238,0
False,593,0.9917,17,time1,T2,0.9946,12
True,593,0.9903,2,excluir,excluído,0.9936,-1
False,593,0.9898,7,arbitro,ÁRBITRO,0.9933,23
False,593,0.9842,0,time0,T1,0.9897,15
False,593,0.9835,24,arbitro,ÁRBITRO,0.9892,24
False,593,0.9824,13,time1,T2,0.9885,11
False,593,0.9798,19,goleiro1,GOL-T2,0.9869,4
False,593,0.9787,4,time0,T1,0.9861,13
False,593,0.9741,30,arbitro,ÁRBITRO,0.9831,25
False,593,0.9631,25,time0,T1,0.976,0
False,593,0.9605,12,time1,T2,0.9743,1
False,593,0.9555,15,time0,T1,0.971,21
False,593,0.9499,21,arbitro,ÁRBITRO,0.9673,20
False,593,0.9354,29,time1,T2,0.9577,28
False,593,0.9335,9,time0,T1,0.9567,6
False,593,0.9298,1,time0,T1,0.9542,19
False,593,0.9249,14,time1,T2,0.9512,5
False,593,0.9211,6,time0,T1,0.9485,14
False,593,0.914,18,time1,T2,0.9439,18
False,593,0.9139,20,arbitro,ÁRBITRO,0.9439,10
False,593,0.8967,8,time1,T2,0.9327,26
False,593,0.8961,3,time1,T2,0.9322,22
False,593,0.8918,10,time1,T2,0.9294,3
False,593,0.886,5,time0,T1,0.9257,16
False,593,0.8518,28,time1,T2,0.9034,2
False,593,0.8373,16,time1,T2,0.894,7
False,593,0.7638,11,time1,T2,0.8458,17
True,594,0.9909,2,excluir,excluído,0.994,-1
False,594,0.9882,12,time1,T2,0.9923,1
False,594,0.9849,17,time1,T2,0.9902,12
False,594,0.9823,24,arbitro,ÁRBITRO,0.9884,24
False,594,0.9818,7,arbitro,ÁRBITRO,0.9881,23
False,594,0.9768,0,time0,T1,0.9848,15
False,594,0.9739,29,time1,T2,0.983,28
False,594,0.9738,8,time1,T2,0.983,26
False,594,0.9667,30,arbitro,ÁRBITRO,0.9783,25
False,594,0.9637,4,time0,T1,0.9763,13
False,594,0.9628,15,time0,T1,0.9758,21
False,594,0.9569,21,arbitro,ÁRBITRO,0.9719,20
False,594,0.9565,9,time0,T1,0.9717,6
False,594,0.9521,18,time1,T2,0.9688,18
False,594,0.9507,20,arbitro,ÁRBITRO,0.9678,10
False,594,0.9487,1,time0,T1,0.9666,19
False,594,0.9467,19,goleiro1,GOL-T2,0.9653,4
False,594,0.9255,6,time0,T1,0.9514,14
False,594,0.9194,28,time1,T2,0.9474,2
False,594,0.913,5,time0,T1,0.9433,16
False,594,0.8991,14,time1,T2,0.9343,5
False,594,0.885,13,time1,T2,0.925,11
False,594,0.861,10,time1,T2,0.9093,3
False,594,0.8547,16,time1,T2,0.9053,7
False,594,0.8199,11,time1,T2,0.8825,17
False,594,0.7431,3,time1,T2,0.8324,22
False,595,0.9912,7,arbitro,ÁRBITRO,0.9942,23
False,595,0.9876,19,goleiro1,GOL-T2,0.9919,4
True,595,0.9861,2,excluir,excluído,0.9909,-1
False,595,0.984,24,arbitro,ÁRBITRO,0.9896,24
False,595,0.9826,29,time1,T2,0.9886,28
False,595,0.982,4,time0,T1,0.9883,13
False,595,0.976,12,time1,T2,0.9843,1
False,595,0.9754,30,arbitro,ÁRBITRO,0.984,25
False,595,0.9738,13,time1,T2,0.9829,11
False,595,0.9638,17,time1,T2,0.9764,12
False,595,0.962,1,time0,T1,0.9752,19
False,595,0.959,20,arbitro,ÁRBITRO,0.9732,10
False,595,0.9537,21,arbitro,ÁRBITRO,0.9698,20
False,595,0.9459,28,time1,T2,0.9647,2
False,595,0.9415,14,time1,T2,0.9618,5
False,595,0.9408,8,time1,T2,0.9613,26
False,595,0.929,10,time1,T2,0.9537,3
False,595,0.9256,0,time0,T1,0.9514,15
False,595,0.9193,15,time0,T1,0.9474,21
False,595,0.9172,9,time0,T1,0.946,6
False,595,0.916,6,time0,T1,0.9453,14
False,595,0.9024,5,time0,T1,0.9363,16
False,595,0.9012,18,time1,T2,0.9357,18
False,595,0.8739,11,time1,T2,0.9178,17
False,595,0.8102,16,time1,T2,0.8763,7
False,595,0.7403,3,time0,T1,0.8305,0
False,595,0.3338,25,time1,T2,0.5647,22
False,596,0.9965,7,arbitro,ÁRBITRO,0.9977,23
True,596,0.9959,2,excluir,excluído,0.9973,-1
False,596,0.9921,24,arbitro,ÁRBITRO,0.9948,24
False,596,0.9861,12,time1,T2,0.9909,1
False,596,0.9838,4,time0,T1,0.9894,13
False,596,0.9785,29,time1,T2,0.986,28
False,596,0.9751,30,arbitro,ÁRBITRO,0.9838,25
False,596,0.9743,19,goleiro1,GOL-T2,0.9832,4
False,596,0.9669,21,arbitro,ÁRBITRO,0.9784,20
False,596,0.9662,20,arbitro,ÁRBITRO,0.978,10
False,596,0.9658,28,time1,T2,0.9776,2
False,596,0.9626,1,time0,T1,0.9756,19
False,596,0.9603,13,time1,T2,0.9741,11
False,596,0.9526,15,time0,T1,0.9691,21
False,596,0.95,0,time0,T1,0.9674,15
False,596,0.947,18,time1,T2,0.9655,18
False,596,0.9295,5,time0,T1,0.9541,16
False,596,0.9235,17,time1,T2,0.9501,12
False,596,0.9195,14,time1,T2,0.9476,5
False,596,0.914,10,time1,T2,0.9439,3
False,596,0.9086,8,time1,T2,0.9402,26
False,596,0.8958,9,time0,T1,0.9318,6
False,596,0.8876,3,time0,T1,0.9266,0
False,596,0.8602,6,time0,T1,0.9088,14
False,596,0.824,16,time1,T2,0.8853,7
False,596,0.8218,11,time1,T2,0.8837,17
False,596,0.5937,25,time1,T2,0.7342,22
False,597,0.9978,7,arbitro,ÁRBITRO,0.9986,23
False,597,0.9945,19,goleiro1,GOL-T2,0.9964,4
False,597,0.9937,30,arbitro,ÁRBITRO,0.9959,25
False,597,0.9923,24,arbitro,ÁRBITRO,0.995,24
True,597,0.9918,2,excluir,excluído,0.9947,-1
False,597,0.9891,4,time0,T1,0.9929,13
False,597,0.982,20,arbitro,ÁRBITRO,0.9882,10
False,597,0.9793,29,time1,T2,0.9865,28
False,597,0.9715,0,time0,T1,0.9814,15
False,597,0.9678,15,time0,T1,0.979,21
False,597,0.9677,13,time1,T2,0.979,11
False,597,0.9651,12,time1,T2,0.9772,1
False,597,0.9606,25,time1,T2,0.9743,22
False,597,0.9604,1,time0,T1,0.9741,19
False,597,0.9587,28,time1,T2,0.973,2
False,597,0.9523,21,arbitro,ÁRBITRO,0.9689,20
False,597,0.9456,14,time1,T2,0.9646,5
False,597,0.9391,5,time0,T1,0.9602,16
False,597,0.9166,8,time1,T2,0.9455,26
False,597,0.9027,18,time1,T2,0.9366,18
False,597,0.9019,9,time0,T1,0.9359,6
False,597,0.8859,10,time1,T2,0.9256,3
False,597,0.8712,3,time0,T1,0.9161,0
False,597,0.869,17,time1,T2,0.9146,12
False,597,0.802,6,time0,T1,0.871,14
False,597,0.7964,11,time1,T2,0.8672,17
False,597,0.7186,16,time1,T2,0.8165,7
False,598,0.9964,30,arbitro,ÁRBITRO,0.9976,25
False,598,0.9953,7,arbitro,ÁRBITRO,0.997,23
False,598,0.9907,24,arbitro,ÁRBITRO,0.994,24
False,598,0.9906,4,time0,T1,0.9939,13
False,598,0.9853,20,arbitro,ÁRBITRO,0.9904,10
True,598,0.9852,2,excluir,excluído,0.9904,-1
False,598,0.9807,29,time1,T2,0.9874,28
False,598,0.9802,19,goleiro1,GOL-T2,0.9871,4
False,598,0.9734,15,time0,T1,0.9827,21
False,598,0.9655,9,time0,T1,0.9774,6
False,598,0.9603,12,time1,T2,0.9742,1
False,598,0.9575,0,time0,T1,0.9723,15
False,598,0.9491,14,time1,T2,0.9669,5
False,598,0.948,21,arbitro,ÁRBITRO,0.966,20
False,598,0.9406,13,time1,T2,0.9612,11
False,598,0.9306,25,time1,T2,0.9547,22
False,598,0.9269,1,time0,T1,0.9523,19
False,598,0.9239,18,time1,T2,0.9505,18
False,598,0.8924,3,time0,T1,0.9298,0
False,598,0.892,17,time1,T2,0.9296,12
False,598,0.8884,5,time0,T1,0.9272,16
False,598,0.8797,10,time1,T2,0.9215,3
False,598,0.8419,16,time1,T2,0.8969,7
False,598,0.8235,6,time0,T1,0.885,14
False,598,0.8008,8,time1,T2,0.8702,26
False,598,0.7356,11,time1,T2,0.8276,17
False,599,0.9986,24,arbitro,ÁRBITRO,0.9991,24
False,599,0.9942,7,arbitro,ÁRBITRO,0.9962,23
False,599,0.9932,4,time0,T1,0.9955,13
False,599,0.992,30,arbitro,ÁRBITRO,0.9948,25
True,599,0.9902,2,excluir,excluído,0.9936,-1
False,599,0.9824,29,time1,T2,0.9886,28
False,599,0.9814,13,time1,T2,0.9879,11
False,599,0.9704,0,time0,T1,0.9806,15
False,599,0.9666,15,time0,T1,0.9782,21
False,599,0.9604,14,time1,T2,0.9742,5
False,599,0.9578,18,time1,T2,0.9725,18
False,599,0.9577,21,arbitro,ÁRBITRO,0.9723,20
False,599,0.9538,20,arbitro,ÁRBITRO,0.9699,10
False,599,0.9372,12,time1,T2,0.9591,1
False,599,0.932,19,goleiro1,GOL-T2,0.9556,4
False,599,0.9209,8,time1,T2,0.9483,26
False,599,0.9187,3,time0,T1,0.9471,0
False,599,0.9181,1,time0,T1,0.9465,19
False,599,0.9152,5,time0,T1,0.9447,16
False,599,0.9079,17,time1,T2,0.94,12
False,599,0.9022,16,time1,T2,0.9362,7
False,599,0.9005,9,time0,T1,0.9349,6
False,599,0.8809,10,time1,T2,0.9222,3
False,599,0.8787,25,time1,T2,0.9209,22
False,599,0.8105,11,time1,T2,0.8764,17
False,599,0.7672,28,time1,T2,0.8481,2
False,599,0.7607,6,time0,T1,0.8441,14
False,600,0.9984,7,arbitro,ÁRBITRO,0.999,23
False,600,0.9966,24,arbitro,ÁRBITRO,0.9978,24
False,600,0.9963,4,time0,T1,0.9976,13
True,600,0.994,2,excluir,excluído,0.9961,-1
False,600,0.9858,29,time1,T2,0.9908,28
False,600,0.9816,30,arbitro,ÁRBITRO,0.988,25
False,600,0.9748,12,time1,T2,0.9836,1
False,600,0.9653,14,time1,T2,0.9774,5
False,600,0.954,15,time0,T1,0.97,21
False,600,0.9466,13,time1,T2,0.9652,11
False,600,0.9443,21,arbitro,ÁRBITRO,0.9637,20
False,600,0.9402,5,time0,T1,0.961,16
False,600,0.9376,19,goleiro1,GOL-T2,0.9594,4
False,600,0.9356,8,time1,T2,0.9579,26
False,600,0.9318,16,time1,T2,0.9556,7
False,600,0.9265,18,time1,T2,0.9521,18
False,600,0.9212,9,time0,T1,0.9485,6
False,600,0.9189,0,time0,T1,0.9471,15
False,600,0.9183,17,time1,T2,0.9467,12
False,600,0.9079,20,arbitro,ÁRBITRO,0.94,10
False,600,0.8822,3,time0,T1,0.9233,0
False,600,0.8777,10,time1,T2,0.9202,3
False,600,0.8449,1,time0,T1,0.8987,19
False,600,0.8432,6,time0,T1,0.8978,14
False,600,0.8285,28,time1,T2,0.8881,2
False,600,0.8115,11,time1,T2,0.877,17
False,600,0.8014,25,time1,T2,0.8704,22
False,601,0.9977,4,time0,T1,0.9985,13
False,601,0.9955,24,arbitro,ÁRBITRO,0.997,24
False,601,0.9923,7,arbitro,ÁRBITRO,0.995,23
False,601,0.9907,29,time1,T2,0.994,28
False,601,0.9845,12,time1,T2,0.9899,1
True,601,0.98,2,excluir,excluído,0.9869,-1
False,601,0.9705,14,time1,T2,0.9808,5
False,601,0.9696,15,time0,T1,0.9802,21
False,601,0.9661,30,arbitro,ÁRBITRO,0.9779,25
False,601,0.9592,0,time0,T1,0.9733,15
False,601,0.9579,9,time0,T1,0.9725,6
False,601,0.9495,21,arbitro,ÁRBITRO,0.967,20
False,601,0.9487,13,time1,T2,0.9666,11
False,601,0.9476,8,time1,T2,0.9658,26
False,601,0.9219,19,goleiro1,GOL-T2,0.9491,4
False,601,0.9202,18,time1,T2,0.948,18
False,601,0.9157,28,time1,T2,0.945,2
False,601,0.9062,5,time0,T1,0.9388,16
False,601,0.9,17,time1,T2,0.9348,12
False,601,0.898,20,arbitro,ÁRBITRO,0.9335,10
False,601,0.8844,3,time0,T1,0.9246,0
False,601,0.8805,10,time1,T2,0.922,3
False,601,0.8668,1,time0,T1,0.9131,19
False,601,0.8509,25,time1,T2,0.9028,22
False,601,0.8303,6,time0,T1,0.8894,14
False,601,0.7948,16,time1,T2,0.8662,7
False,601,0.7928,11,time1,T2,0.8648,17
False,602,0.9937,7,arbitro,ÁRBITRO,0.9959,23
False,602,0.9871,12,time1,T2,0.9916,1
False,602,0.9833,4,time0,T1,0.9891,13
True,602,0.983,2,excluir,excluído,0.9889,-1
False,602,0.9827,24,arbitro,ÁRBITRO,0.9887,24
False,602,0.9822,29,time1,T2,0.9884,28
False,602,0.9798,30,arbitro,ÁRBITRO,0.9868,25
False,602,0.979,15,time0,T1,0.9863,21
False,602,0.9644,0,time0,T1,0.9767,15
False,602,0.9642,18,time1,T2,0.9767,18
False,602,0.9638,21,arbitro,ÁRBITRO,0.9764,20
False,602,0.9608,14,time1,T2,0.9744,5
False,602,0.9439,20,arbitro,ÁRBITRO,0.9635,10
False,602,0.943,19,goleiro1,GOL-T2,0.9629,4
False,602,0.9353,9,time0,T1,0.9576,6
False,602,0.9296,17,time1,T2,0.9541,12
False,602,0.9271,1,time0,T1,0.9524,19
False,602,0.9192,5,time0,T1,0.9474,16
False,602,0.919,13,time1,T2,0.9472,11
False,602,0.9168,8,time1,T2,0.9456,26
False,602,0.9039,10,time1,T2,0.9372,3
False,602,0.853,6,time0,T1,0.9042,14
False,602,0.8449,11,time1,T2,0.8988,17
False,602,0.843,16,time1,T2,0.8977,7
False,602,0.8037,28,time1,T2,0.872,2
False,602,0.7525,3,time0,T1,0.8386,0
False,602,0.5995,25,time1,T2,0.7381,22
False,603,0.998,4,time0,T1,0.9987,13
False,603,0.9969,7,arbitro,ÁRBITRO,0.998,23
False,603,0.9913,24,arbitro,ÁRBITRO,0.9943,24
True,603,0.986,2,excluir,excluído,0.9909,-1
False,603,0.9775,19,goleiro1,GOL-T2,0.9854,4
False,603,0.9761,15,time0,T1,0.9844,21
False,603,0.9752,30,arbitro,ÁRBITRO,0.9838,25
False,603,0.9751,29,time1,T2,0.9837,28
False,603,0.9711,12,time1,T2,0.9812,1
False,603,0.9706,5,time0,T1,0.9808,16
False,603,0.9645,21,arbitro,ÁRBITRO,0.9769,20
False,603,0.9597,0,time0,T1,0.9737,15
False,603,0.9585,20,arbitro,ÁRBITRO,0.973,10
False,603,0.9514,18,time1,T2,0.9683,18
False,603,0.9496,9,time0,T1,0.967,6
False,603,0.9482,8,time1,T2,0.9662,26
False,603,0.9387,1,time0,T1,0.96,19
False,603,0.9354,17,time1,T2,0.9579,12
False,603,0.9326,14,time1,T2,0.9561,5
False,603,0.9042,28,time1,T2,0.9376,2
False,603,0.8968,10,time1,T2,0.9326,3
False,603,0.895,25,time1,T2,0.9315,22
False,603,0.875,11,time1,T2,0.9184,17
False,603,0.8518,16,time1,T2,0.9034,7
False,603,0.8401,6,time0,T1,0.8957,14
False,603,0.8164,13,time1,T2,0.8802,11
False,603,0.7944,3,time0,T1,0.8659,0
False,604,0.9986,4,time0,T1,0.9991,13
False,604,0.9985,7,arbitro,ÁRBITRO,0.999,23
False,604,0.9982,24,arbitro,ÁRBITRO,0.9988,24
True,604,0.9877,2,excluir,excluído,0.992,-1
False,604,0.9735,12,time1,T2,0.9827,1
False,604,0.9722,19,goleiro1,GOL-T2,0.9819,4
False,604,0.9686,14,time1,T2,0.9795,5
False,604,0.9597,20,arbitro,ÁRBITRO,0.9738,10
False,604,0.9597,18,time1,T2,0.9738,18
False,604,0.9589,21,arbitro,ÁRBITRO,0.9732,20
False,604,0.9589,30,arbitro,ÁRBITRO,0.9731,25
False,604,0.9547,5,time0,T1,0.9705,16
False,604,0.9504,29,time1,T2,0.9676,28
False,604,0.9491,15,time0,T1,0.9668,21
False,604,0.9425,17,time1,T2,0.9625,12
False,604,0.9405,9,time0,T1,0.9611,6
False,604,0.9398,1,time0,T1,0.9607,19
False,604,0.9303,8,time1,T2,0.9544,26
False,604,0.9058,0,time0,T1,0.9386,15
False,604,0.904,6,time0,T1,0.9374,14
False,604,0.8942,16,time1,T2,0.9311,7
False,604,0.8933,13,time1,T2,0.9304,11
False,604,0.8883,3,time0,T1,0.9272,0
False,604,0.8778,25,time1,T2,0.9204,22
False,604,0.8634,28,time1,T2,0.911,2
False,604,0.8256,10,time1,T2,0.8862,3
False,604,0.723,11,time1,T2,0.8193,17
False,605,0.9967,24,arbitro,ÁRBITRO,0.9979,24
False,605,0.9942,7,arbitro,ÁRBITRO,0.9962,23
False,605,0.9938,4,time0,T1,0.9959,13
True,605,0.9853,2,excluir,excluído,0.9904,-1
False,605,0.9684,6,time0,T1,0.9794,14
False,605,0.9684,12,time1,T2,0.9794,1
False,605,0.9679,21,arbitro,ÁRBITRO,0.979,20
False,605,0.9602,0,time0,T1,0.9739,15
False,605,0.9545,29,time1,T2,0.9703,28
False,605,0.9539,14,time1,T2,0.9699,5
False,605,0.9502,20,arbitro,ÁRBITRO,0.9675,10
False,605,0.9497,30,arbitro,ÁRBITRO,0.9672,25
False,605,0.9471,15,time0,T1,0.9655,21
False,605,0.9462,8,time1,T2,0.9649,26
False,605,0.9448,5,time0,T1,0.964,16
False,605,0.9399,19,goleiro1,GOL-T2,0.9608,4
False,605,0.9385,18,time1,T2,0.9599,18
False,605,0.9308,17,time1,T2,0.9549,12
False,605,0.9261,9,time0,T1,0.9517,6
False,605,0.9106,13,time1,T2,0.9416,11
False,605,0.9043,1,time0,T1,0.9375,19
False,605,0.8946,3,time0,T1,0.9312,0
False,605,0.8852,16,time1,T2,0.9252,7
False,605,0.8594,28,time1,T2,0.9083,2
False,605,0.8518,25,time1,T2,0.9033,22
False,605,0.8421,10,time1,T2,0.897,3
False,605,0.7957,11,time1,T2,0.8667,17
False,606,0.9978,7,arbitro,ÁRBITRO,0.9986,23
False,606,0.9924,4,time0,T1,0.995,13
False,606,0.9895,24,arbitro,ÁRBITRO,0.9931,24
False,606,0.9864,19,goleiro1,GOL-T2,0.9911,4
True,606,0.9745,2,excluir,excluído,0.9834,-1
False,606,0.9717,20,arbitro,ÁRBITRO,0.9816,10
False,606,0.9667,5,time0,T1,0.9783,16
False,606,0.9651,12,time1,T2,0.9772,1
False,606,0.9573,14,time1,T2,0.9722,5
False,606,0.9541,3,time0,T1,0.9701,0
False,606,0.9529,30,arbitro,ÁRBITRO,0.9692,25
False,606,0.947,9,time0,T1,0.9654,6
False,606,0.9446,8,time1,T2,0.9639,26
False,606,0.9444,6,time0,T1,0.9637,14
False,606,0.9404,15,time0,T1,0.9611,21
False,606,0.9258,17,time1,T2,0.9516,12
False,606,0.9243,29,time1,T2,0.9506,28
False,606,0.9238,0,time0,T1,0.9503,15
False,606,0.9204,18,time1,T2,0.9481,18
False,606,0.9188,21,arbitro,ÁRBITRO,0.947,20
False,606,0.9171,1,time0,T1,0.9459,19
False,606,0.8899,28,time1,T2,0.9283,2
False,606,0.8863,16,time1,T2,0.9259,7
False,606,0.8764,13,time1,T2,0.9193,11
False,606,0.8672,10,time1,T2,0.9132,3
False,606,0.8358,25,time1,T2,0.8929,22
False,606,0.7631,11,time1,T2,0.8454,17
False,607,0.9964,24,arbitro,ÁRBITRO,0.9977,24
